position,mute_freq,lo_err,hi_err
119,0.0,0.0,0.42264973081037421
120,0.0,0.0,0.30663872564936534
121,0.0,0.0,0.30663872564936534
122,0.0,0.0,0.30663872564936534
123,0.0,0.0,0.30663872564936534
124,0.0,0.0,0.30663872564936534
125,0.0,0.0,0.30663872564936534
126,0.0,0.0,0.30663872564936534
127,0.0,0.0,0.30663872564936534
128,0.0,0.0,0.30663872564936534
129,0.0,0.0,0.30663872564936534
130,0.0,0.0,0.30663872564936534
131,0.0,0.0,0.30663872564936534
132,0.0,0.0,0.30663872564936534
133,0.0,0.0,0.30663872564936534
134,0.0,0.0,0.30663872564936534
135,0.0,0.0,0.30663872564936534
136,0.0,0.0,0.30663872564936534
137,0.0,0.0,0.30663872564936534
138,0.0,0.0,0.30663872564936534
139,0.0,0.0,0.30663872564936534
140,0.5,0.25914901474431468,0.74085098525568538
141,0.5,0.25914901474431468,0.74085098525568538
142,0.5,0.25914901474431468,0.74085098525568538
143,0.0,0.0,0.30663872564936534
144,0.0,0.0,0.30663872564936534
145,0.5,0.25914901474431468,0.74085098525568538
146,0.0,0.0,0.30663872564936534
147,0.0,0.0,0.42264973081037421
148,1.0,0.57735026918962573,1.0
149,0.0,0.0,0.42264973081037421
150,1.0,0.57735026918962573,1.0
151,0.0,0.0,0.42264973081037421
152,0.0,0.0,0.42264973081037421
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,0.0,0.0,0.42264973081037421
186,0.75,0.48273771032265267,0.84898300286714279
187,0.75,0.48273771032265267,0.84898300286714279
188,0.0,0.0,0.1972584382397693
189,0.0,0.0,0.1972584382397693
190,0.0,0.0,0.1972584382397693
191,0.0,0.0,0.1972584382397693
192,0.0,0.0,0.1972584382397693
193,0.0,0.0,0.1972584382397693
194,0.0,0.0,0.1972584382397693
195,0.0,0.0,0.16731682234439568
196,0.0,0.0,0.16731682234439568
197,0.0,0.0,0.14524860009284779
198,0.0,0.0,0.14524860009284779
199,0.0,0.0,0.14524860009284779
200,0.3333333333333333,0.21055958117711987,0.5397287139893201
