position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.1972584382397693
2,0.0,0.0,0.12831445712826431
3,0.5,0.34698192227708463,0.65301807772291542
4,0.125,0.082581398132518941,0.31749410050494387
5,0.0,0.0,0.095048424478069507
6,0.16666666666666666,0.11480862793428583,0.28454872955610078
7,0.19444444444444445,0.1468654545305606,0.27370198767513099
8,0.2222222222222222,0.17033915031728303,0.30290088657664982
9,0.3617021276595745,0.30067905681514723,0.43382563039620226
10,0.078125,0.057169403416381562,0.12421603169868412
11,0.09090909090909091,0.067687016193424446,0.13778106437561299
12,0.15294117647058825,0.12290759400283113,0.19863709965154197
13,0.16129032258064516,0.13134511038719834,0.20523007546033012
14,0.06,0.044720090837785165,0.092221100041842363
15,0.0673076923076923,0.050908480442533779,0.099734347511286403
16,0.09,0.069748303333162606,0.12603190112471074
17,0.01020408163265306,0.0073944649663019498,0.032311863785735806
18,0.20689655172413793,0.17149022049494336,0.25523037208829935
19,0.1724137931034483,0.14046339033270677,0.21881371755880707
20,0.40789473684210525,0.35633839633714498,0.46408719031738188
21,0.1267605633802817,0.098270504490485966,0.17533859209115055
22,0.11594202898550725,0.088825692914037663,0.16431451054920498
23,0.14814814814814814,0.11350603928756103,0.2074988274912406
24,0.16666666666666666,0.12382110886253495,0.24407555406777648
25,0.2777777777777778,0.21837399713201586,0.36021462044075958
26,0.05555555555555555,0.038173600951242226,0.11909598032912649
27,0.16666666666666666,0.12135957563247692,0.25306531231033402
28,0.1,0.067347044926064331,0.26570243138939531
29,0.0,0.0,0.12831445712826431
30,0.0,0.0,0.16731682234439568
