position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.30663872564936534
2,0.0,0.0,0.12831445712826431
3,0.5,0.34698192227708463,0.65301807772291542
4,0.0,0.0,0.10404154015923782
5,0.1111111111111111,0.074965201539998971,0.2243342246114608
6,0.3076923076923077,0.23613388251382816,0.40635676419932809
7,0.2727272727272727,0.2184257616483809,0.34646850016093156
8,0.22727272727272727,0.17841609551940385,0.29945943377412143
9,0.2923076923076923,0.24440767234011507,0.35238505657345409
10,0.06521739130434782,0.048599944398206724,0.1000028992017592
11,0.09009009009009009,0.070527228040351886,0.12389002387527626
12,0.19696969696969696,0.16797209305334829,0.234836224132841
13,0.1267605633802817,0.10470854340755492,0.1589779798824229
14,0.09933774834437085,0.080714501635207353,0.12823137234405113
15,0.08695652173913043,0.070201375891636733,0.11364940399285539
16,0.12935323383084577,0.10996232420377286,0.15590105213151606
17,0.0,0.0,0.0055054539016769106
18,0.24043715846994534,0.2127082808796075,0.27366553083733203
19,0.14285714285714285,0.12151608221975642,0.17180726585549166
20,0.35119047619047616,0.31745829567476952,0.38835397382231329
21,0.0967741935483871,0.078624705559464381,0.12499608811418705
22,0.046357615894039736,0.035075370979642743,0.069274656887744701
23,0.2682926829268293,0.23347348033690973,0.31038201988328418
24,0.05660377358490566,0.042193819121204859,0.087135474400121038
25,0.13559322033898305,0.10388349244620645,0.1907887073861253
26,0.2413793103448276,0.19596147386721569,0.30373772663694787
27,0.24528301886792453,0.19777335019123063,0.31100067751884009
28,0.18181818181818182,0.12899080197143969,0.28706264410348847
29,0.0625,0.043363067056453805,0.17820082904418111
30,0.0,0.0,0.075472336862140096
