position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.095048424478069507
1,0.4444444444444444,0.34230708886643024,0.55757610008147296
2,0.2222222222222222,0.15709647400968005,0.34234778888528683
3,0.13636363636363635,0.094406488009978418,0.23824935022947824
4,0.21739130434782608,0.15790531419698162,0.32154632963859731
5,0.13043478260869565,0.090391928332166527,0.22892873025773475
6,0.07407407407407407,0.050584841121562044,0.15561607032638836
7,0.034482758620689655,0.024481116437262973,0.10389716707314289
8,0.02857142857142857,0.020384841280847197,0.087119977607491794
9,0.10256410256410256,0.073314430504106812,0.1700121597552795
10,0.024390243902439025,0.017462960615307596,0.075006041884649544
11,0.17073170731707318,0.12897436120474526,0.24263825111340975
12,0.12195121951219512,0.089012965529114071,0.18951710100519692
13,0.0,0.0,0.025225506050319507
14,0.18181818181818182,0.13932426803578318,0.25153482746895839
15,0.1590909090909091,0.1201917670922145,0.2271605420572832
16,0.13636363636363635,0.10139055767872614,0.20245648425213214
17,0.13559322033898305,0.10388349244620645,0.1907887073861253
18,0.0,0.0,0.018143591468915178
19,0.03636363636363636,0.025149060936675682,0.079625430489548843
20,0.34545454545454546,0.28968627569317434,0.41187960637374288
21,0.17647058823529413,0.13689407198689738,0.24005546729709182
22,0.3333333333333333,0.27665984300374413,0.40237065888958923
23,0.23076923076923078,0.17918092462612339,0.30821277805315672
24,0.21052631578947367,0.16135667176841889,0.28819609368098686
25,0.03125,0.022245963435680676,0.09477224519311267
26,0.17647058823529413,0.12136859804259233,0.2990602818117204
27,0.0,0.0,0.075472336862140096
