position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.066358986080979981
1,0.2,0.14846780697754713,0.28850768380577985
2,0.28125,0.21861713781019565,0.36924090861139258
3,0.047619047619047616,0.032807796898030622,0.1029785325780338
4,0.3695652173913043,0.30735394295133112,0.44246486112213101
5,0.21739130434782608,0.17061601854434072,0.28733040352128469
6,0.15254237288135594,0.11829337697856834,0.20918269643389309
7,0.16393442622950818,0.12850485985913862,0.22032987164048912
8,0.10294117647058823,0.077818913458020417,0.15035661499525776
9,0.17567567567567569,0.14128499751633283,0.22682683177800111
10,0.075,0.055871215389777691,0.11449334627865382
11,0.14814814814814814,0.11815310364498706,0.1947897153779613
12,0.14814814814814814,0.11815310364498706,0.1947897153779613
13,0.04878048780487805,0.035062385152436953,0.08361412380716049
14,0.20930232558139536,0.17350327153085476,0.25806880017753675
15,0.1511627906976744,0.12147140215009125,0.19641746783049707
16,0.1744186046511628,0.14210775618470126,0.22125411915653603
17,0.17475728155339806,0.14464485308267577,0.21702451993477778
18,0.0,0.0,0.010507981036556844
19,0.125,0.099626829922468588,0.16539364529532841
20,0.3020833333333333,0.26105478806023985,0.35103658051327091
21,0.26373626373626374,0.22432775417292053,0.31311514902034576
22,0.3181818181818182,0.27453468459496078,0.3697577628585047
23,0.27631578947368424,0.23274523172396216,0.33114646694756544
24,0.13846153846153847,0.10735561125896644,0.19077346619038693
25,0.058823529411764705,0.041275834705792838,0.10915184427069258
26,0.11627906976744186,0.084899901201498817,0.18123647252031394
27,0.0,0.0,0.044743618309464502
