position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.048710572159066781
1,0.1724137931034483,0.12550758281930324,0.26101395423262397
2,0.05555555555555555,0.038173600951242226,0.11909598032912649
3,0.0,0.0,0.020139115525975571
4,0.24074074074074073,0.19407606843281033,0.30560594845432554
5,0.1746031746031746,0.13819622851579605,0.23068262407982398
6,0.047619047619047616,0.033481249125382022,0.089145810247492796
7,0.08955223880597014,0.066679699836509732,0.13580823149851207
8,0.3880597014925373,0.33442241681667445,0.44806890080936135
9,0.19402985074626866,0.15614621648010507,0.24933431867869049
10,0.2835820895522388,0.23700400348873263,0.3424802101561516
11,0.10204081632653061,0.074564729714485911,0.16022825510555694
12,0.2857142857142857,0.2289444261071589,0.36165002492353782
13,0.25,0.19418852300450037,0.3317253588455461
14,0.2222222222222222,0.17033915031728303,0.30290088657664982
15,0.0,0.0,0.03005606489752833
