position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.062580369495826182
1,0.21739130434782608,0.15790531419698162,0.32154632963859731
2,0.17391304347826086,0.12347114411503349,0.27590915294628482
3,0.0,0.0,0.032743225428152431
4,0.19444444444444445,0.1468654545305606,0.27370198767513099
5,0.11904761904761904,0.08690776189405619,0.18528447386089275
6,0.0,0.0,0.025225506050319507
7,0.09302325581395349,0.066558128477776132,0.155111728642636
8,0.4186046511627907,0.35093904265890097,0.49338678704574723
9,0.14285714285714285,0.1061994018292939,0.21147448210883391
10,0.23529411764705882,0.18038339412183363,0.31917828680378912
11,0.0,0.0,0.042992922018613003
12,0.25,0.18540379860266307,0.35257340681488047
13,0.1,0.067711501514841468,0.20430090598383566
14,0.3,0.22232730244133717,0.41362737387324477
15,0.0,0.0,0.05097000212628805
