position,mute_freq,lo_err,hi_err
219,0.0,0.0,0.42264973081037421
220,0.3333333333333333,0.19068724246776722,0.6110853443922124
221,0.0,0.0,0.24016431434840743
222,0.3333333333333333,0.19068724246776722,0.6110853443922124
223,0.0,0.0,0.24016431434840743
224,0.0,0.0,0.24016431434840743
225,0.0,0.0,0.24016431434840743
226,0.0,0.0,0.24016431434840743
227,0.0,0.0,0.24016431434840743
228,0.0,0.0,0.24016431434840743
229,0.3333333333333333,0.19068724246776722,0.6110853443922124
230,0.0,0.0,0.24016431434840743
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.6666666666666666,0.38891465560778765,0.80931275753223275
234,0.3333333333333333,0.19068724246776722,0.6110853443922124
235,0.0,0.0,0.24016431434840743
236,0.0,0.0,0.24016431434840743
237,0.0,0.0,0.24016431434840743
238,0.0,0.0,0.24016431434840743
239,0.0,0.0,0.24016431434840743
240,0.0,0.0,0.24016431434840743
241,0.0,0.0,0.24016431434840743
242,0.0,0.0,0.24016431434840743
243,0.0,0.0,0.24016431434840743
244,0.0,0.0,0.24016431434840743
245,0.0,0.0,0.24016431434840743
246,0.3333333333333333,0.19068724246776722,0.6110853443922124
247,0.3333333333333333,0.19068724246776722,0.6110853443922124
248,0.3333333333333333,0.19068724246776722,0.6110853443922124
249,0.6666666666666666,0.38891465560778765,0.80931275753223275
250,0.0,0.0,0.24016431434840743
251,0.3333333333333333,0.19068724246776722,0.6110853443922124
252,0.0,0.0,0.24016431434840743
253,0.6666666666666666,0.38891465560778765,0.80931275753223275
254,1.0,0.75983568565159254,1.0
255,0.0,0.0,0.24016431434840743
256,0.0,0.0,0.24016431434840743
257,0.0,0.0,0.24016431434840743
258,0.3333333333333333,0.19068724246776722,0.6110853443922124
259,0.0,0.0,0.24016431434840743
260,0.3333333333333333,0.19068724246776722,0.6110853443922124
261,0.0,0.0,0.24016431434840743
262,0.3333333333333333,0.19068724246776722,0.6110853443922124
263,0.0,0.0,0.24016431434840743
264,0.3333333333333333,0.19068724246776722,0.6110853443922124
265,0.0,0.0,0.24016431434840743
266,0.0,0.0,0.24016431434840743
267,0.0,0.0,0.24016431434840743
268,0.0,0.0,0.24016431434840743
269,0.0,0.0,0.24016431434840743
270,0.3333333333333333,0.19068724246776722,0.6110853443922124
271,0.0,0.0,0.24016431434840743
272,0.0,0.0,0.24016431434840743
273,0.0,0.0,0.24016431434840743
274,0.0,0.0,0.24016431434840743
275,0.3333333333333333,0.19068724246776722,0.6110853443922124
276,0.0,0.0,0.24016431434840743
277,0.3333333333333333,0.19068724246776722,0.6110853443922124
278,0.0,0.0,0.24016431434840743
279,0.5,0.25914901474431468,0.74085098525568538
280,0.0,0.0,0.30663872564936534
281,1.0,0.69336127435063466,1.0
282,0.0,0.0,0.30663872564936534
283,0.0,0.0,0.42264973081037421
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,1.0,0.57735026918962573,1.0
288,0.0,0.0,0.42264973081037421
289,0.0,0.0,0.42264973081037421
290,0.0,0.0,0.42264973081037421
291,0.0,0.0,0.42264973081037421
292,0.0,0.0,0.42264973081037421
293,0.0,0.0,0.42264973081037421
294,0.0,0.0,0.42264973081037421
295,0.0,0.0,0.42264973081037421
296,0.0,0.0,0.42264973081037421
297,0.0,0.0,0.42264973081037421
