position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1149118479285397
1,0.0,0.0,0.1149118479285397
2,0.2727272727272727,0.1848002480745953,0.43024815946060113
3,0.6428571428571429,0.50833509794801157,0.74194626843085965
4,0.14285714285714285,0.095415222321776433,0.27897919162919393
5,0.19047619047619047,0.1350281461148351,0.29915032692438559
6,0.2857142857142857,0.21177703979898962,0.39648533070664471
7,0.23809523809523808,0.17278399409170708,0.34843292130472292
8,0.19047619047619047,0.1350281461148351,0.29915032692438559
9,0.08695652173913043,0.059130685002086875,0.18015394506877691
10,0.043478260869565216,0.030638084271579106,0.12866810640924931
11,0.17391304347826086,0.12347114411503349,0.27590915294628482
12,0.2608695652173913,0.19343056031810471,0.36609898193808887
13,0.13043478260869565,0.090391928332166527,0.22892873025773475
14,0.0,0.0,0.044743618309464502
15,0.15,0.10361134632119874,0.25935832263316616
16,0.0,0.0,0.059208762757932437
