position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.12831445712826431
1,0.0,0.0,0.12831445712826431
2,0.2222222222222222,0.14487224511153371,0.40038692586825786
3,0.6,0.44588434803659116,0.72091295871836103
4,0.3,0.20247687753331356,0.46394379580768308
5,0.0625,0.043363067056453805,0.17820082904418111
6,0.35294117647058826,0.26144789862748513,0.47508867763509099
7,0.13043478260869565,0.090391928332166527,0.22892873025773475
8,0.13043478260869565,0.090391928332166527,0.22892873025773475
9,0.037037037037037035,0.026238701070850301,0.11102271136596253
10,0.03571428571428571,0.025329451912007177,0.10734191198479504
11,0.21428571428571427,0.15902412203881319,0.30712508114190018
12,0.14285714285714285,0.10171663476558017,0.23099096030653821
13,0.21428571428571427,0.15902412203881319,0.30712508114190018
14,0.0,0.0,0.037174590693601621
15,0.10526315789473684,0.071153809865713763,0.21385091845817583
16,0.0,0.0,0.053449177359840713
