position,mute_freq,lo_err,hi_err
3,1.0,0.57735026918962573,1.0
4,0.0,0.0,0.42264973081037421
5,1.0,0.57735026918962573,1.0
6,1.0,0.57735026918962573,1.0
7,1.0,0.75983568565159254,1.0
8,0.75,0.48273771032265267,0.84898300286714279
9,0.5,0.30269719228060737,0.69730280771939257
10,0.8,0.55249311588333461,0.87493464103783392
11,0.5714285714285714,0.395423988329278,0.71565519894967078
12,0.75,0.56170494576520391,0.83833987465022497
13,1.0,0.88508815207146019,1.0
14,0.5,0.34698192227708463,0.65301807772291542
15,0.7777777777777778,0.59961307413174214,0.85512775488846626
16,0.7777777777777778,0.59961307413174214,0.85512775488846626
17,0.8181818181818182,0.65886148980051384,0.88001942169086889
18,0.18181818181818182,0.1199805783091311,0.34113851019948616
19,0.8181818181818182,0.65886148980051384,0.88001942169086889
20,0.8333333333333334,0.68242137387559743,0.88950497979992105
21,0.5833333333333334,0.44361970267834527,0.69938527995801736
22,0.9166666666666666,0.77163313536866684,0.94313842415067406
23,0.25,0.16997484726016901,0.40104114908377753
24,0.9230769230769231,0.78663917963425689,0.94724448687406726
25,0.6923076923076923,0.54972492571385223,0.78396385541852021
26,0.9230769230769231,0.78663917963425689,0.94724448687406726
27,0.6923076923076923,0.54972492571385223,0.78396385541852021
28,0.8461538461538461,0.70296068051751259,0.89759805467695486
29,0.9230769230769231,0.78663917963425689,0.94724448687406726
30,0.9230769230769231,0.78663917963425689,0.94724448687406726
31,0.0,0.0,0.075472336862140096
32,0.0,0.0,0.075472336862140096
33,0.0,0.0,0.075472336862140096
34,0.0,0.0,0.075472336862140096
35,0.0,0.0,0.075472336862140096
36,0.95,0.85392524662107228,0.9649546808131636
37,0.4,0.30763973621099777,0.51033449827327204
38,0.45,0.3517708796042493,0.55721589913898462
39,0.35,0.26446838261134298,0.46249478516363529
40,0.0,0.0,0.05097000212628805
