position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0086131826238746694
1,0.17763157894736842,0.15175491201742591,0.21171609394410185
2,0.16908212560386474,0.14697672164844652,0.19739320275353067
3,0.12449799196787148,0.10713065694034525,0.14772797657324821
4,0.18209876543209877,0.16327275122566021,0.20474505171817203
5,0.10655737704918032,0.092999667896696614,0.12430352303046943
6,0.1315136476426799,0.1169855249706389,0.14960577710184531
7,0.1689497716894977,0.15310049025856989,0.1877460301879611
8,0.17787418655097614,0.16200819995908156,0.19646516505380918
9,0.08974358974358974,0.078624613584400191,0.10428170187221597
10,0.18046709129511676,0.16464961558265601,0.19893044295759177
11,0.026859504132231406,0.021507755153769788,0.036026202034437516
12,0.10082304526748971,0.089175854905530136,0.11567418277952812
13,0.06134969325153374,0.052528024256581582,0.07367098550251916
14,0.21774193548387097,0.2009374693396184,0.23676620111555124
15,0.10256410256410256,0.091025388061317089,0.11716109678339548
16,0.06692913385826772,0.057803336124312814,0.079381163379747322
17,0.0,0.0,0.0021476167649175336
18,0.0,0.0,0.0021476167649175336
19,0.0,0.0,0.0021476167649175336
20,0.0,0.0,0.0021476167649175336
21,0.00392156862745098,0.0027426685128292558,0.0089062517535464236
22,0.0058823529411764705,0.0041678027039596961,0.011384717611162998
23,0.00980392156862745,0.0072054325044369223,0.016157292254340372
24,0.07450980392156863,0.06483362365626423,0.087441139093055731
25,0.027450980392156862,0.02212314932230551,0.036395276484224026
26,0.0,0.0,0.0021476167649175336
27,0.00980392156862745,0.0072054325044369223,0.016157292254340372
28,0.029473684210526315,0.023754597560279561,0.039058092667197397
