position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.005589485111541205
1,0.3157894736842105,0.2887155175925824,0.34576216539480364
2,0.09937888198757763,0.085603604997196228,0.11799878258570295
3,0.11842105263157894,0.10430664463575755,0.13644853785907485
4,0.2190082644628099,0.20196809991375184,0.23831286027960574
5,0.0843806104129264,0.074402756879065168,0.097270544356208966
6,0.1237785016286645,0.11210132657467858,0.13784755070175769
7,0.18575851393188855,0.17190777783922589,0.20150831378230327
8,0.1977077363896848,0.18397425834429981,0.21313230075548162
9,0.0950354609929078,0.085448677220700237,0.10686540583372639
10,0.1631504922644163,0.15066736516993226,0.1774836784743099
11,0.01989389920424403,0.016123698213014258,0.026152102253796494
12,0.10249671484888305,0.092862393167770341,0.11417118659697634
13,0.0710594315245478,0.063176606960231821,0.081106960895527269
14,0.17662007623888182,0.16427239695705337,0.19057269231669283
15,0.1033210332103321,0.093930798772796725,0.11461724019442532
16,0.0661764705882353,0.05876472886071011,0.075665125499124519
17,0.023227383863080684,0.019195467224844623,0.029536892187272623
18,0.0170316301703163,0.013722159250191761,0.022637424282310747
19,0.005952380952380952,0.0043758557612800031,0.0098297428601092918
20,0.002372479240806643,0.0016601638033964092,0.0053976319920888693
21,0.036773428232502965,0.031523977991692292,0.044169922218815105
22,0.011862396204033215,0.0092775350589501277,0.016710951403743013
23,0.004739336492890996,0.0034228250824146263,0.0083521259015086891
24,0.05924170616113744,0.052366826020416486,0.068156869121960395
25,0.02014218009478673,0.016495568456819817,0.026010763087232269
26,0.001182033096926714,0.00086324147476973248,0.0038145467122645549
27,0.01182033096926714,0.0092446322066168304,0.016651907888263651
28,0.03248259860788863,0.027645494658531236,0.039439029966051087
