position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.025818293194892688
1,0.25,0.2016145959826473,0.31658840545663514
2,0.07936507936507936,0.058072515899508584,0.12610593616950516
3,0.13636363636363635,0.10871802226543748,0.17987218757150158
4,0.14563106796116504,0.11852353876589607,0.18598297945593834
5,0.183206106870229,0.15520652368473584,0.22054748376255773
6,0.17391304347826086,0.14726928747650764,0.20969112884351404
7,0.17142857142857143,0.1451485867085518,0.20678265855623412
8,0.1891891891891892,0.16213941568716994,0.22436378107627641
9,0.10666666666666667,0.087174754362023502,0.13630719266573599
10,0.05921052631578947,0.045877508523208814,0.083772712954132689
11,0.0457516339869281,0.034617246438361483,0.068385836293772595
12,0.1337579617834395,0.11190464408654612,0.1646433111564416
13,0.14556962025316456,0.1227116507379554,0.17711335338721879
14,0.569620253164557,0.53088935359924772,0.606645365613115
15,0.379746835443038,0.34407933983969541,0.4183607161267161
16,0.14906832298136646,0.12608633840404274,0.18049173009437292
17,0.11042944785276074,0.091159270584704591,0.13895773949354095
18,0.018404907975460124,0.013009997746672691,0.035265041044720835
19,0.012048192771084338,0.0084024705986638238,0.027111497063653123
20,0.0,0.0,0.006330239127951681
21,0.0,0.0,0.006258120388068911
22,0.0,0.0,0.0062226737480814403
23,0.022727272727272728,0.016381622483575293,0.039599690672380783
24,0.0,0.0,0.0061876263920713805
25,0.06818181818181818,0.054263638580683483,0.091613774430645112
26,0.005681818181818182,0.0041333772107277405,0.018162854406445716
27,0.0,0.0,0.0061876263920713805
28,0.017045454545454544,0.012052068290735874,0.032695777287535921
29,0.045454545454545456,0.034829317419878152,0.066097281625505655
