position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.034818493879880667
1,0.2702702702702703,0.21242399260185524,0.35131403964893348
2,0.08163265306122448,0.058475704674944555,0.13708513105083731
3,0.16901408450704225,0.13487794689244889,0.22096065822469901
4,0.16883116883116883,0.13574878469866677,0.21837615525560894
5,0.20833333333333334,0.17420307503752439,0.2541433552433533
6,0.18811881188118812,0.1564966431938479,0.2316229684524771
7,0.10891089108910891,0.08606428827698967,0.1466612875216976
8,0.2336448598130841,0.19903417293584499,0.27784257111700172
9,0.09345794392523364,0.073167495556767229,0.12838762609650933
10,0.1,0.079007479174562092,0.13500875398957968
11,0.0625,0.047275904394962841,0.092790378122853956
12,0.1504424778761062,0.12379530639863179,0.1890154395038055
13,0.13274336283185842,0.1079838494354667,0.17003323330034503
14,0.584070796460177,0.53815223949758728,0.62712186617521359
15,0.46875,0.42687341410486546,0.51156925236878814
16,0.09375,0.074658920018722735,0.12510151758279209
17,0.25,0.21690131625522951,0.29064064278862145
18,0.0,0.0,0.0084802127429087128
19,0.0,0.0,0.0084802127429087128
20,0.0,0.0,0.0084802127429087128
21,0.0,0.0,0.0084802127429087128
22,0.0,0.0,0.0084802127429087128
23,0.0703125,0.054483190529336117,0.09911217600314115
24,0.0,0.0,0.0084802127429087128
25,0.0625,0.047886776800658337,0.090320698651199738
26,0.015625,0.010883456611529145,0.035018423013328359
27,0.0,0.0,0.0084802127429087128
28,0.0,0.0,0.0084802127429087128
29,0.23577235772357724,0.20303256441026815,0.27680290079978576
