position,mute_freq,lo_err,hi_err
184,1.0,0.57735026918962573,1.0
185,0.0,0.0,0.42264973081037421
186,0.0,0.0,0.42264973081037421
187,1.0,0.75983568565159254,1.0
188,0.6666666666666666,0.38891465560778765,0.80931275753223275
189,0.3333333333333333,0.19068724246776722,0.6110853443922124
190,0.0,0.0,0.24016431434840743
191,0.3333333333333333,0.19068724246776722,0.6110853443922124
192,1.0,0.75983568565159254,1.0
193,1.0,0.75983568565159254,1.0
194,0.5,0.30269719228060737,0.69730280771939257
195,0.75,0.48273771032265267,0.84898300286714279
196,1.0,0.8027415617602307,1.0
197,0.11363636363636363,0.082982780011531435,0.17736129558397284
198,0.45454545454545453,0.38542731050462203,0.52755090134876026
199,0.06818181818181818,0.04776258031094769,0.12558954508837206
200,0.06818181818181818,0.04776258031094769,0.12558954508837206
201,0.4772727272727273,0.40697393819211253,0.54951515963240438
202,0.11363636363636363,0.082982780011531435,0.17736129558397284
203,0.06818181818181818,0.04776258031094769,0.12558954508837206
204,0.29545454545454547,0.23872722777515201,0.3696769375813338
205,0.20454545454545456,0.15874344721874631,0.27562348698068084
206,0.13636363636363635,0.10139055767872614,0.20245648425213214
207,0.18181818181818182,0.13932426803578318,0.25153482746895839
208,0.022727272727272728,0.016295138771209031,0.07012989012939741
209,0.2727272727272727,0.2184257616483809,0.34646850016093156
210,0.1590909090909091,0.1201917670922145,0.2271605420572832
211,0.29545454545454547,0.23872722777515201,0.3696769375813338
212,0.4772727272727273,0.40697393819211253,0.54951515963240438
213,0.045454545454545456,0.031339455987395091,0.098533105168291168
214,0.11363636363636363,0.082982780011531435,0.17736129558397284
215,0.06,0.042092479553095585,0.11123180012861511
216,0.04,0.027629766813115714,0.087234730678232175
217,0.0196078431372549,0.01409567716912833,0.060892495355095888
218,0.09090909090909091,0.066473665589089251,0.14358017715359783
219,0.12727272727272726,0.096183647872295774,0.18407850338471587
220,0.2,0.15840905244660977,0.262282670749728
221,0.12727272727272726,0.096183647872295774,0.18407850338471587
222,0.10909090909090909,0.081177775966706944,0.16397928683829754
223,0.07272727272727272,0.052144175550366288,0.12280946051038011
224,0.2545454545454545,0.20676563106912771,0.31925269737165551
225,0.4,0.34059671746851566,0.46629861252431493
226,0.21818181818181817,0.17439238309717117,0.28140795430710774
227,0.45454545454545453,0.39228078561914709,0.51994430703378647
228,0.12727272727272726,0.096183647872295774,0.18407850338471587
229,0.01818181818181818,0.013086344230597607,0.056629872637267487
230,0.10526315789473684,0.078338711770796862,0.15850049819542056
231,0.03508771929824561,0.024277192513865859,0.076940756444134117
232,0.0,0.0,0.018763326558572609
233,0.034482758620689655,0.023863543439307387,0.075665160707889534
234,0.08620689655172414,0.063052945120633364,0.13648832245460518
235,0.5,0.43753859642166398,0.56246140357833574
236,0.15517241379310345,0.12033697788819558,0.21260129882595091
237,0.0,0.0,0.018448255919030702
238,0.0,0.0,0.018448255919030702
239,0.1206896551724138,0.091215571687973854,0.17502172794360382
240,0.39655172413793105,0.33876883772981653,0.46110972593172495
241,0.034482758620689655,0.023863543439307387,0.075665160707889534
242,0.05172413793103448,0.036340613943938886,0.096517179678291543
243,0.20689655172413793,0.16530894713604774,0.2676850029987704
244,0.017241379310344827,0.012419372536966112,0.053804942587846405
245,0.5689655172413793,0.50481620831357821,0.62859814248276036
246,0.27586206896551724,0.22705820329199133,0.33934692125605426
247,0.017241379310344827,0.012419372536966112,0.053804942587846405
248,0.0,0.0,0.018143591468915178
249,0.1016949152542373,0.07569161015149399,0.15337560710529574
250,0.3389830508474576,0.28537440756655424,0.40296400362821538
251,0.13559322033898305,0.10388349244620645,0.1907887073861253
252,0.15254237288135594,0.11829337697856834,0.20918269643389309
253,0.11864406779661017,0.089671733126350475,0.17219739701806003
254,0.2033898305084746,0.1624881542639641,0.26340247570295861
255,0.1016949152542373,0.07569161015149399,0.15337560710529574
256,0.0,0.0,0.018143591468915178
257,0.13559322033898305,0.10388349244620645,0.1907887073861253
258,0.1016949152542373,0.07569161015149399,0.15337560710529574
259,0.4067796610169492,0.34887336088789955,0.47069073668868255
260,0.0847457627118644,0.061989647445446515,0.13427740530549326
261,0.4067796610169492,0.34887336088789955,0.47069073668868255
262,0.15254237288135594,0.11829337697856834,0.20918269643389309
263,0.15254237288135594,0.11829337697856834,0.20918269643389309
264,0.2542372881355932,0.20783290276180783,0.31647471823220341
265,0.0,0.0,0.018143591468915178
266,0.6206896551724138,0.55603994964231895,0.677434988599661
267,0.0,0.0,0.018448255919030702
268,0.0,0.0,0.018448255919030702
269,0.0,0.0,0.018448255919030702
270,0.034482758620689655,0.023863543439307387,0.075665160707889534
271,0.0,0.0,0.018448255919030702
272,0.0,0.0,0.018448255919030702
273,0.034482758620689655,0.023863543439307387,0.075665160707889534
274,0.25862068965517243,0.21145798007406605,0.32159411500833313
275,0.0,0.0,0.018448255919030702
276,0.27586206896551724,0.22705820329199133,0.33934692125605426
277,0.017241379310344827,0.012419372536966112,0.053804942587846405
278,0.7758620689655172,0.71422919793022044,0.81942433010829008
279,0.0,0.0,0.018448255919030702
280,0.017241379310344827,0.012419372536966112,0.053804942587846405
281,0.0,0.0,0.018448255919030702
282,0.017241379310344827,0.012419372536966112,0.053804942587846405
283,0.3275862068965517,0.27442690315103957,0.39203789990328197
284,0.41379310344827586,0.35504827253519622,0.47818382223611278
285,0.0,0.0,0.018448255919030702
286,0.034482758620689655,0.023863543439307387,0.075665160707889534
287,0.034482758620689655,0.023863543439307387,0.075665160707889534
288,0.22413793103448276,0.18057566989170995,0.28577080206977956
289,0.20689655172413793,0.16530894713604774,0.2676850029987704
290,0.45,0.3780315813284636,0.52665384988267383
291,0.025,0.017890344917515462,0.076785625892329956
292,0.05,0.034420519243739893,0.10784375042658667
293,0.0,0.0,0.039872647077782701
