position,mute_freq,lo_err,hi_err
185,1.0,0.57735026918962573,1.0
186,1.0,0.57735026918962573,1.0
187,1.0,0.57735026918962573,1.0
188,1.0,0.96725677457184767,1.0
189,0.0,0.0,0.032743225428152431
190,0.0625,0.042845548289198294,0.13296706760327437
191,0.1875,0.1392280831564392,0.27200928974899208
192,0.09375,0.0653787903547699,0.16927117236581568
193,0.5625,0.4764916013293623,0.64126458744426718
194,0.125,0.089154873077262844,0.20435005287024732
195,0.03125,0.022245963435680676,0.09477224519311267
196,0.15625,0.1138360924161082,0.2385325750595001
197,0.125,0.089154873077262844,0.20435005287024732
198,0.53125,0.44660238500498561,0.61227574660114281
199,0.09375,0.0653787903547699,0.16927117236581568
200,0.0625,0.042845548289198294,0.13296706760327437
201,0.59375,0.50668637620762325,0.66994771543442977
202,0.15625,0.1138360924161082,0.2385325750595001
203,0.08571428571428572,0.059858835093713328,0.15573349309863893
204,0.34285714285714286,0.27540605163391291,0.42703701231410163
205,0.11428571428571428,0.081598434633580935,0.18807366926151259
206,0.28888888888888886,0.23335519014004588,0.36209336849674811
207,0.35555555555555557,0.29385888205903704,0.42934178941930912
208,0.0,0.0,0.022627818233741916
209,0.6341463414634146,0.58009855097518204,0.6819253922657682
210,0.5853658536585366,0.53133527771662226,0.63540730437828419
211,0.10843373493975904,0.084047370646890718,0.15091215000656022
212,0.27710843373493976,0.23510110066747864,0.32940941494348452
213,0.060240963855421686,0.044130683457653488,0.096681792302578673
214,0.03614457831325301,0.02546653083152095,0.068283085508210828
215,0.03614457831325301,0.02546653083152095,0.068283085508210828
216,0.0,0.0,0.012993562936336694
217,0.060240963855421686,0.044130683457653488,0.096681792302578673
218,0.03571428571428571,0.025165335352670688,0.067493258615392904
219,0.11904761904761904,0.093240112006766032,0.16225026971594203
220,0.05952380952380952,0.043607259302431652,0.095566725117691598
221,0.30303030303030304,0.26250403808253053,0.35120854528318723
222,0.06060606060606061,0.045170848036171406,0.093126966108439957
223,0.030303030303030304,0.021373567986259907,0.05751398978596256
224,0.14563106796116504,0.11852353876589607,0.18598297945593834
225,0.4174757281553398,0.37243639067882162,0.46559845813001921
226,0.3786407766990291,0.33507150582971718,0.42674449713265761
227,0.3106796116504854,0.27042737374804116,0.35800582059330088
228,0.06796116504854369,0.051402191587337179,0.10067608113053461
229,0.0970873786407767,0.076013203047913938,0.13322387122488477
230,0.0970873786407767,0.076013203047913938,0.13322387122488477
231,0.05825242718446602,0.043420234879943086,0.089606209307008577
232,0.10679611650485436,0.084389245472254376,0.14390140168998367
233,0.08653846153846154,0.067063877662562013,0.12132482310724735
234,0.10576923076923077,0.083575948461615174,0.14256001996101531
235,0.4423076923076923,0.39669249229028081,0.49005808749702418
236,0.1346153846153846,0.1088456063316816,0.17391264425640218
237,0.028846153846153848,0.020351434781423958,0.054812449714441103
238,0.0673076923076923,0.050908480442533779,0.099734347511286403
239,0.1559633027522936,0.12836708325036958,0.19572071372358191
240,0.3577981651376147,0.31624278070735329,0.40437900161503382
241,0.009174311926605505,0.0066540989470244873,0.029113518489532031
242,0.05504587155963303,0.041034789835753691,0.084797297871561983
243,0.1559633027522936,0.12836708325036958,0.19572071372358191
244,0.045871559633027525,0.033634401058021811,0.074176997646371423
245,0.5504587155963303,0.50387793924831914,0.59525630793860762
246,0.21100917431192662,0.17842060710330596,0.25381198703847174
247,0.009174311926605505,0.0066540989470244873,0.029113518489532031
248,0.06422018348623854,0.048575689207859353,0.095278055539711359
249,0.14678899082568808,0.1201461497348975,0.18591766162793733
250,0.23853211009174313,0.20383754664827994,0.2824677995043523
251,0.1926605504587156,0.16161067317055086,0.23457352600348658
252,0.1651376146788991,0.13662631470190661,0.20548552126644382
253,0.14678899082568808,0.1201461497348975,0.18591766162793733
254,0.10091743119266056,0.079733875665357071,0.1362112864411682
255,0.07339449541284404,0.056232004192356029,0.10564403867982464
256,0.0,0.0,0.0099376761413796262
257,0.06422018348623854,0.048575689207859353,0.095278055539711359
258,0.10091743119266056,0.079733875665357071,0.1362112864411682
259,0.45871559633027525,0.41368013371920653,0.50521002619474487
260,0.11926605504587157,0.095743908645921999,0.15624838304091837
261,0.28440366972477066,0.24667041266806777,0.32975647438821065
262,0.10091743119266056,0.079733875665357071,0.1362112864411682
263,0.1651376146788991,0.13662631470190661,0.20548552126644382
264,0.1559633027522936,0.12836708325036958,0.19572071372358191
265,0.045871559633027525,0.033634401058021811,0.074176997646371423
266,0.4954128440366973,0.44957780257087621,0.54140999264977363
267,0.0,0.0,0.0099376761413796262
268,0.0,0.0,0.0099376761413796262
269,0.0,0.0,0.0099376761413796262
270,0.05504587155963303,0.041034789835753691,0.084797297871561983
271,0.0,0.0,0.0099376761413796262
272,0.009174311926605505,0.0066540989470244873,0.029113518489532031
273,0.009174311926605505,0.0066540989470244873,0.029113518489532031
274,0.13761467889908258,0.11196635104075511,0.17607353830523365
275,0.027522935779816515,0.01942260541105267,0.052353284686004975
276,0.30275229357798167,0.26395089250153775,0.34852468020674554
277,0.027522935779816515,0.01942260541105267,0.052353284686004975
278,0.6972477064220184,0.65147531979325435,0.73604910749846231
279,0.0,0.0,0.0099376761413796262
280,0.009174311926605505,0.0066540989470244873,0.029113518489532031
281,0.027522935779816515,0.01942260541105267,0.052353284686004975
282,0.0,0.0,0.0099376761413796262
283,0.30275229357798167,0.26395089250153775,0.34852468020674554
284,0.30275229357798167,0.26395089250153775,0.34852468020674554
285,0.0,0.0,0.0099376761413796262
286,0.0,0.0,0.0099376761413796262
287,0.027522935779816515,0.01942260541105267,0.052353284686004975
288,0.09259259259259259,0.072489062166130866,0.12723290375522289
289,0.06481481481481481,0.049024982977802362,0.096137179753853164
290,0.23529411764705882,0.1970019036582612,0.28552989149808838
291,0.057971014492753624,0.041628022118953736,0.098797520116257753
292,0.18333333333333332,0.14514034739064935,0.24160041745242078
293,0.0,0.0,0.025225506050319507
