position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.021732614270828742
1,0.23636363636363636,0.19051478660962226,0.30039443827190315
2,0.0273972602739726,0.019006083454239896,0.060595105570950714
3,0.10227272727272728,0.079267542861237147,0.14263140206226133
4,0.15151515151515152,0.12333934276088244,0.19323229524826213
5,0.25663716814159293,0.2212388147883147,0.30033680480456382
6,0.2857142857142857,0.24935379902180682,0.32902088978719346
7,0.21008403361344538,0.17875310779928283,0.2508133553910693
8,0.1368421052631579,0.11636782380537132,0.16473087033229816
9,0.13452914798206278,0.11555525657874255,0.15986909946279815
10,0.11206896551724138,0.095195971208522925,0.13543938652965493
11,0.046610169491525424,0.036787306056474435,0.06390208715754564
12,0.0,0.0,0.0046247675643491075
13,0.038135593220338986,0.029545180911218456,0.054335786856492652
14,0.15023474178403756,0.12970805919981251,0.17713745236494338
15,0.17391304347826086,0.15148547683931296,0.20245565176624802
16,0.14204545454545456,0.12047387780203354,0.17150084807926891
17,0.14193548387096774,0.11922073134286343,0.1735930871607424
18,0.1111111111111111,0.090821745056692271,0.14184735045557051
19,0.1134020618556701,0.089622201229616977,0.15251104685273975
20,0.12121212121212122,0.092863560385907873,0.17145279159786719
21,0.6136363636363636,0.53919453094085312,0.67835964212058764
22,0.0,0.0,0.029255740656527425
