position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.024659327290749398
1,0.22448979591836735,0.1779357002317086,0.29229100635220229
2,0.03278688524590164,0.02270306551741641,0.072080056486119592
3,0.16923076923076924,0.1339249473627285,0.22393514852811769
4,0.08823529411764706,0.065701935730578809,0.13389105442416616
5,0.1728395061728395,0.13994139837692862,0.22121464843003102
6,0.32142857142857145,0.27666559899841253,0.37434192255988386
7,0.23863636363636365,0.20062092173722973,0.28805037478476969
8,0.1048951048951049,0.085246194241111073,0.13523151003372713
9,0.07954545454545454,0.06420366761957147,0.10414983051092364
10,0.143646408839779,0.12219183888050858,0.17273476016004019
11,0.005405405405405406,0.0039332290623240174,0.017289287442177503
12,0.0,0.0,0.0058891084981994909
13,0.06043956043956044,0.047714182509376646,0.082533671395582209
14,0.1111111111111111,0.092511039699250702,0.13808850765975311
15,0.192,0.16272454998280492,0.23078771857516511
16,0.056,0.042363871005981379,0.083358633046974107
17,0.12149532710280374,0.097540119708121764,0.15907789408645756
18,0.14893617021276595,0.12048450502990525,0.19174189562132671
19,0.24691358024691357,0.20684897349870751,0.29894917915501296
20,0.20634920634920634,0.16613411794195637,0.26431583286245619
21,0.7027027027027027,0.62116629933511514,0.7637718031408246
22,0.0,0.0,0.032743225428152431
