position,mute_freq,lo_err,hi_err
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,1.0,0.57735026918962573,1.0
210,0.0,0.0,0.42264973081037421
211,1.0,0.57735026918962573,1.0
212,1.0,0.75983568565159254,1.0
213,1.0,0.75983568565159254,1.0
214,1.0,0.75983568565159254,1.0
215,1.0,0.75983568565159254,1.0
216,1.0,0.75983568565159254,1.0
217,1.0,0.75983568565159254,1.0
218,1.0,0.75983568565159254,1.0
219,1.0,0.75983568565159254,1.0
220,1.0,0.75983568565159254,1.0
221,0.0,0.0,0.24016431434840743
222,1.0,0.75983568565159254,1.0
223,1.0,0.75983568565159254,1.0
224,1.0,0.75983568565159254,1.0
225,1.0,0.75983568565159254,1.0
226,0.0,0.0,0.24016431434840743
227,0.0,0.0,0.24016431434840743
228,0.0,0.0,0.24016431434840743
229,0.0,0.0,0.24016431434840743
230,1.0,0.75983568565159254,1.0
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.0,0.0,0.24016431434840743
234,1.0,0.75983568565159254,1.0
235,1.0,0.75983568565159254,1.0
236,1.0,0.8027415617602307,1.0
237,0.0,0.0,0.1972584382397693
238,0.25,0.15101699713285721,0.51726228967734733
239,0.0,0.0,0.1972584382397693
240,1.0,0.8027415617602307,1.0
241,0.75,0.48273771032265267,0.84898300286714279
242,0.0,0.0,0.1972584382397693
243,0.5,0.30269719228060737,0.69730280771939257
244,0.25,0.15101699713285721,0.51726228967734733
245,0.25,0.15101699713285721,0.51726228967734733
246,0.25,0.15101699713285721,0.51726228967734733
247,0.25,0.15101699713285721,0.51726228967734733
248,0.0,0.0,0.1972584382397693
249,0.25,0.15101699713285721,0.51726228967734733
250,0.0,0.0,0.1972584382397693
251,0.0,0.0,0.1972584382397693
252,0.25,0.15101699713285721,0.51726228967734733
253,0.0,0.0,0.1972584382397693
254,0.5,0.30269719228060737,0.69730280771939257
255,0.0,0.0,0.1972584382397693
256,0.0,0.0,0.1972584382397693
257,0.0,0.0,0.1972584382397693
258,0.0,0.0,0.1972584382397693
259,0.25,0.15101699713285721,0.51726228967734733
260,0.5,0.30269719228060737,0.69730280771939257
261,0.0,0.0,0.1972584382397693
262,0.75,0.48273771032265267,0.84898300286714279
263,0.5,0.30269719228060737,0.69730280771939257
264,0.25,0.15101699713285721,0.51726228967734733
265,0.25,0.15101699713285721,0.51726228967734733
266,0.75,0.48273771032265267,0.84898300286714279
267,0.0,0.0,0.1972584382397693
268,0.25,0.15101699713285721,0.51726228967734733
269,0.0,0.0,0.1972584382397693
270,0.0,0.0,0.1972584382397693
271,0.0,0.0,0.1972584382397693
272,0.0,0.0,0.1972584382397693
273,0.0,0.0,0.1972584382397693
274,0.0,0.0,0.1972584382397693
275,0.25,0.15101699713285721,0.51726228967734733
276,0.25,0.15101699713285721,0.51726228967734733
277,0.0,0.0,0.1972584382397693
278,0.75,0.48273771032265267,0.84898300286714279
279,0.0,0.0,0.1972584382397693
280,0.0,0.0,0.1972584382397693
281,0.0,0.0,0.1972584382397693
282,0.0,0.0,0.1972584382397693
283,0.0,0.0,0.1972584382397693
284,0.25,0.15101699713285721,0.51726228967734733
285,0.0,0.0,0.1972584382397693
286,0.0,0.0,0.1972584382397693
287,0.25,0.15101699713285721,0.51726228967734733
288,0.0,0.0,0.1972584382397693
289,0.0,0.0,0.24016431434840743
290,0.5,0.25914901474431468,0.74085098525568538
291,0.5,0.25914901474431468,0.74085098525568538
292,0.5,0.25914901474431468,0.74085098525568538
293,0.0,0.0,0.30663872564936534
