position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.048710572159066781
1,0.2916666666666667,0.22028916506566368,0.3946879672320831
2,0.0,0.0,0.037174590693601621
3,0.06666666666666667,0.046713782643740744,0.12294480786775908
4,0.22727272727272727,0.17841609551940385,0.29945943377412143
5,0.29545454545454547,0.23872722777515201,0.3696769375813338
6,0.11363636363636363,0.082982780011531435,0.17736129558397284
7,0.06976744186046512,0.048859567947209512,0.12835046678619644
8,0.1590909090909091,0.1201917670922145,0.2271605420572832
9,0.1111111111111111,0.07935663475507361,0.18320845620013426
10,0.08333333333333333,0.058220399403778468,0.15168902677611529
11,0.375,0.308413672626973,0.45330038019641572
12,0.5,0.42150517010716143,0.57849482989283851
13,0.08823529411764706,0.061592203465023795,0.15999922341775874
14,0.29411764705882354,0.23133758291285056,0.37942936475165212
15,0.2631578947368421,0.19077045684804755,0.38017633164762654
16,0.2777777777777778,0.20125173258101664,0.39829363780917393
17,0.058823529411764705,0.040934080038122309,0.16891632307139615
18,0.0,0.0,0.087485245239506071
