position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.048710572159066781
1,0.3181818181818182,0.2403540894787124,0.42594624871913445
2,0.0,0.0,0.042992922018613003
3,0.08108108108108109,0.056669302270596668,0.14784906658153085
4,0.2702702702702703,0.21242399260185524,0.35131403964893348
5,0.2702702702702703,0.21242399260185524,0.35131403964893348
6,0.02564102564102564,0.018339174979403475,0.078651671193088912
7,0.025,0.017890344917515462,0.076785625892329956
8,0.2,0.1532757298073297,0.27484757014705075
9,0.13333333333333333,0.095021984522819625,0.21685755428126086
10,0.06666666666666667,0.045638461544114772,0.14118765568655656
11,0.4722222222222222,0.39527941797146404,0.55204362151667086
12,0.5,0.42150517010716143,0.57849482989283851
13,0.11764705882352941,0.083970675134092954,0.19320379075000693
14,0.3333333333333333,0.25183159986884962,0.44348040657729015
15,0.2777777777777778,0.20125173258101664,0.39829363780917393
16,0.3125,0.22611882494735988,0.4401652697865841
17,0.16666666666666666,0.11049502020007891,0.31757862612440257
18,0.0,0.0,0.087485245239506071
