position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.0,0.0,0.1972584382397693
2,0.25,0.15101699713285721,0.51726228967734733
3,0.0,0.0,0.1972584382397693
4,0.14285714285714285,0.093118673236737129,0.35167321456177991
5,0.5,0.34698192227708463,0.65301807772291542
6,0.18181818181818182,0.1199805783091311,0.34113851019948616
7,0.6153846153846154,0.47791479733647219,0.72230362299417461
8,0.38461538461538464,0.27769637700582533,0.52208520266352787
9,0.07142857142857142,0.049202823058982936,0.20019905596673659
10,0.07142857142857142,0.049202823058982936,0.20019905596673659
11,0.29411764705882354,0.21295799064160906,0.41819911716849645
12,0.29411764705882354,0.21295799064160906,0.41819911716849645
13,0.058823529411764705,0.040934080038122309,0.16891632307139615
14,0.17647058823529413,0.12136859804259233,0.2990602818117204
15,0.7058823529411765,0.58180088283150355,0.78704200935839097
16,0.5555555555555556,0.4424238999185271,0.65769291113356987
17,0.36363636363636365,0.27940062446313407,0.47032286049018868
18,0.7727272727272727,0.66554576403534438,0.83499103477061287
19,0.5454545454545454,0.44329427288648299,0.6401318338098928
20,0.45454545454545453,0.3598681661901072,0.55670572711351718
21,0.2727272727272727,0.20218674521558427,0.38069298874583235
22,0.09090909090909091,0.061738497089552348,0.18754426083052733
23,0.22727272727272727,0.16500896522938707,0.33445423596465562
24,0.045454545454545456,0.031978579279675956,0.13399094577011106
25,0.18181818181818182,0.12899080197143969,0.28706264410348847
26,0.18181818181818182,0.12899080197143969,0.28706264410348847
27,0.09090909090909091,0.061738497089552348,0.18754426083052733
28,0.18181818181818182,0.12899080197143969,0.28706264410348847
29,0.045454545454545456,0.031978579279675956,0.13399094577011106
30,0.0,0.0,0.046642916782950371
31,0.0,0.0,0.046642916782950371
32,0.0,0.0,0.046642916782950371
33,0.045454545454545456,0.031978579279675956,0.13399094577011106
34,0.0,0.0,0.046642916782950371
35,0.4090909090909091,0.31925394598064544,0.51389427542628852
36,0.13636363636363635,0.094406488009978418,0.23824935022947824
37,0.20833333333333334,0.15138945857382219,0.30959166536261307
38,0.08333333333333333,0.056734359326174426,0.17332287692579973
39,0.08333333333333333,0.056734359326174426,0.17332287692579973
40,0.125,0.086705195484297018,0.22030773380591162
