position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.3333333333333333,0.19068724246776722,0.6110853443922124
2,0.0,0.0,0.1972584382397693
3,0.25,0.15101699713285721,0.51726228967734733
4,0.0,0.0,0.12831445712826431
5,0.8181818181818182,0.65886148980051384,0.88001942169086889
6,0.09090909090909091,0.06166134543673684,0.24563157685725912
7,0.25,0.16997484726016901,0.40104114908377753
8,0.2857142857142857,0.20093985862516303,0.42364799902708739
9,0.0,0.0,0.070623008790389394
10,0.07142857142857142,0.049202823058982936,0.20019905596673659
11,0.4375,0.33107037348646307,0.55768829765564076
12,0.125,0.083961507326940979,0.2487041587643426
13,0.125,0.083961507326940979,0.2487041587643426
14,0.1875,0.12872546384248523,0.31512003418567458
15,0.25,0.17632320029154078,0.37873390159598741
16,0.4117647058823529,0.31142898238494315,0.53049147231431126
17,0.29411764705882354,0.21295799064160906,0.41819911716849645
18,0.29411764705882354,0.21295799064160906,0.41819911716849645
19,0.4117647058823529,0.31142898238494315,0.53049147231431126
20,0.35294117647058826,0.26144789862748513,0.47508867763509099
21,0.11764705882352941,0.079208465339012255,0.23589401304024982
22,0.11764705882352941,0.079208465339012255,0.23589401304024982
23,0.0,0.0,0.059208762757932437
24,0.058823529411764705,0.040934080038122309,0.16891632307139615
25,0.058823529411764705,0.040934080038122309,0.16891632307139615
26,0.17647058823529413,0.12136859804259233,0.2990602818117204
27,0.17647058823529413,0.12136859804259233,0.2990602818117204
28,0.0,0.0,0.059208762757932437
29,0.0,0.0,0.059208762757932437
30,0.0,0.0,0.059208762757932437
31,0.0,0.0,0.059208762757932437
32,0.0,0.0,0.059208762757932437
33,0.29411764705882354,0.21295799064160906,0.41819911716849645
34,0.0,0.0,0.059208762757932437
35,0.17647058823529413,0.12136859804259233,0.2990602818117204
36,0.11764705882352941,0.079208465339012255,0.23589401304024982
37,0.4117647058823529,0.31142898238494315,0.53049147231431126
38,0.0,0.0,0.059208762757932437
39,0.058823529411764705,0.040934080038122309,0.16891632307139615
40,0.0,0.0,0.081036282289134287
