position,mute_freq,lo_err,hi_err
242,0.0,0.0,0.42264973081037421
243,0.0,0.0,0.42264973081037421
244,1.0,0.57735026918962573,1.0
245,0.0,0.0,0.42264973081037421
246,0.0,0.0,0.42264973081037421
247,0.0,0.0,0.42264973081037421
248,0.0,0.0,0.42264973081037421
249,0.0,0.0,0.42264973081037421
250,0.0,0.0,0.42264973081037421
251,0.0,0.0,0.42264973081037421
252,0.0,0.0,0.42264973081037421
253,1.0,0.57735026918962573,1.0
254,0.0,0.0,0.42264973081037421
255,0.0,0.0,0.42264973081037421
256,0.0,0.0,0.42264973081037421
257,1.0,0.57735026918962573,1.0
258,0.0,0.0,0.42264973081037421
259,0.0,0.0,0.42264973081037421
260,0.0,0.0,0.42264973081037421
261,0.0,0.0,0.42264973081037421
262,1.0,0.57735026918962573,1.0
263,0.0,0.0,0.42264973081037421
264,0.0,0.0,0.42264973081037421
265,0.0,0.0,0.42264973081037421
266,1.0,0.57735026918962573,1.0
267,0.0,0.0,0.42264973081037421
268,0.0,0.0,0.42264973081037421
269,0.0,0.0,0.42264973081037421
270,0.0,0.0,0.42264973081037421
271,0.0,0.0,0.42264973081037421
272,0.0,0.0,0.42264973081037421
273,0.0,0.0,0.42264973081037421
274,0.0,0.0,0.42264973081037421
275,0.0,0.0,0.42264973081037421
276,0.0,0.0,0.42264973081037421
277,0.0,0.0,0.42264973081037421
278,1.0,0.57735026918962573,1.0
279,0.0,0.0,0.42264973081037421
280,0.0,0.0,0.42264973081037421
281,0.0,0.0,0.42264973081037421
282,0.0,0.0,0.42264973081037421
283,0.0,0.0,0.42264973081037421
284,0.0,0.0,0.42264973081037421
285,0.0,0.0,0.42264973081037421
286,0.0,0.0,0.42264973081037421
287,0.0,0.0,0.42264973081037421
288,0.0,0.0,0.42264973081037421
289,0.0,0.0,0.42264973081037421
