position,mute_freq,lo_err,hi_err
206,0.3333333333333333,0.19068724246776722,0.6110853443922124
207,0.0,0.0,0.24016431434840743
208,0.0,0.0,0.24016431434840743
209,0.0,0.0,0.24016431434840743
210,0.0,0.0,0.24016431434840743
211,0.0,0.0,0.24016431434840743
212,0.3333333333333333,0.19068724246776722,0.6110853443922124
213,0.3333333333333333,0.19068724246776722,0.6110853443922124
214,0.25,0.15101699713285721,0.51726228967734733
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.5,0.30269719228060737,0.69730280771939257
218,0.0,0.0,0.1972584382397693
219,0.5,0.30269719228060737,0.69730280771939257
220,0.25,0.15101699713285721,0.51726228967734733
221,0.0,0.0,0.1972584382397693
222,0.0,0.0,0.1972584382397693
223,0.5,0.30269719228060737,0.69730280771939257
224,0.25,0.15101699713285721,0.51726228967734733
225,0.0,0.0,0.1972584382397693
226,0.25,0.15101699713285721,0.51726228967734733
227,0.6,0.39075470082164449,0.75175515147468952
228,0.8,0.55249311588333461,0.87493464103783392
229,0.3333333333333333,0.21055958117711987,0.5397287139893201
230,0.5,0.32897493402219302,0.67102506597780698
231,0.16666666666666666,0.10674671123801888,0.39395545796199716
232,0.3333333333333333,0.21055958117711987,0.5397287139893201
233,0.5,0.32897493402219302,0.67102506597780698
234,0.3333333333333333,0.21055958117711987,0.5397287139893201
235,0.6666666666666666,0.4602712860106799,0.78944041882288019
236,0.5,0.32897493402219302,0.67102506597780698
237,0.3333333333333333,0.21055958117711987,0.5397287139893201
238,0.16666666666666666,0.10674671123801888,0.39395545796199716
239,0.7142857142857143,0.5160841209703465,0.81712331903628188
240,0.5,0.34698192227708463,0.65301807772291542
241,0.125,0.082581398132518941,0.31749410050494387
242,0.2222222222222222,0.14487224511153371,0.40038692586825786
243,0.0,0.0,0.10404154015923782
244,0.2222222222222222,0.14487224511153371,0.40038692586825786
245,0.5555555555555556,0.40025579626354219,0.69070515393399368
246,0.0,0.0,0.10404154015923782
247,0.3333333333333333,0.22392273892212314,0.50320542575481464
248,0.3333333333333333,0.22392273892212314,0.50320542575481464
249,0.2222222222222222,0.14487224511153371,0.40038692586825786
250,0.4444444444444444,0.30929484606600632,0.59974420373645787
251,0.3333333333333333,0.22392273892212314,0.50320542575481464
252,0.2222222222222222,0.14487224511153371,0.40038692586825786
253,0.3333333333333333,0.22392273892212314,0.50320542575481464
254,0.1111111111111111,0.074189247079555778,0.28931737618473241
255,0.2222222222222222,0.14487224511153371,0.40038692586825786
256,0.2222222222222222,0.14487224511153371,0.40038692586825786
257,0.1111111111111111,0.074189247079555778,0.28931737618473241
258,0.1111111111111111,0.074189247079555778,0.28931737618473241
259,0.4444444444444444,0.30929484606600632,0.59974420373645787
260,0.3333333333333333,0.22392273892212314,0.50320542575481464
261,0.1111111111111111,0.074189247079555778,0.28931737618473241
262,0.1111111111111111,0.074189247079555778,0.28931737618473241
263,0.3333333333333333,0.22392273892212314,0.50320542575481464
264,0.2222222222222222,0.14487224511153371,0.40038692586825786
265,0.2222222222222222,0.14487224511153371,0.40038692586825786
266,0.1111111111111111,0.074189247079555778,0.28931737618473241
267,0.4444444444444444,0.30929484606600632,0.59974420373645787
268,0.4444444444444444,0.30929484606600632,0.59974420373645787
269,0.0,0.0,0.10404154015923782
270,0.2222222222222222,0.14487224511153371,0.40038692586825786
271,0.4444444444444444,0.30929484606600632,0.59974420373645787
272,0.1111111111111111,0.074189247079555778,0.28931737618473241
273,0.3333333333333333,0.22392273892212314,0.50320542575481464
274,0.0,0.0,0.10404154015923782
275,0.6666666666666666,0.49679457424518542,0.77607726107787689
276,0.1111111111111111,0.074189247079555778,0.28931737618473241
277,0.0,0.0,0.1149118479285397
278,0.0,0.0,0.1149118479285397
279,0.0,0.0,0.1149118479285397
280,0.0,0.0,0.1149118479285397
281,0.25,0.16166012534977506,0.43829505423479609
282,0.0,0.0,0.1149118479285397
283,0.0,0.0,0.1149118479285397
284,0.14285714285714285,0.093118673236737129,0.35167321456177991
285,0.0,0.0,0.12831445712826431
286,0.2,0.12506535896216608,0.44750688411666539
287,0.4,0.24824484852531054,0.60924529917835546
288,0.0,0.0,0.16731682234439568
289,0.0,0.0,0.16731682234439568
290,0.0,0.0,0.16731682234439568
291,0.0,0.0,0.16731682234439568
292,0.0,0.0,0.1972584382397693
