position,mute_freq,lo_err,hi_err
197,1.0,0.75983568565159254,1.0
198,0.0,0.0,0.24016431434840743
199,0.0,0.0,0.24016431434840743
200,0.0,0.0,0.24016431434840743
201,0.3333333333333333,0.19068724246776722,0.6110853443922124
202,0.0,0.0,0.24016431434840743
203,0.3333333333333333,0.19068724246776722,0.6110853443922124
204,0.3333333333333333,0.19068724246776722,0.6110853443922124
205,0.5,0.30269719228060737,0.69730280771939257
206,0.5,0.30269719228060737,0.69730280771939257
207,0.0,0.0,0.1972584382397693
208,0.0,0.0,0.1972584382397693
209,0.0,0.0,0.1972584382397693
210,0.0,0.0,0.1972584382397693
211,0.0,0.0,0.1972584382397693
212,0.25,0.15101699713285721,0.51726228967734733
213,0.25,0.15101699713285721,0.51726228967734733
214,0.25,0.15101699713285721,0.51726228967734733
215,0.0,0.0,0.1972584382397693
216,0.0,0.0,0.1972584382397693
217,0.5,0.30269719228060737,0.69730280771939257
218,0.0,0.0,0.1972584382397693
219,0.5,0.30269719228060737,0.69730280771939257
220,0.25,0.15101699713285721,0.51726228967734733
221,0.0,0.0,0.1972584382397693
222,0.0,0.0,0.1972584382397693
223,0.5,0.30269719228060737,0.69730280771939257
224,0.25,0.15101699713285721,0.51726228967734733
225,0.0,0.0,0.1972584382397693
226,0.25,0.15101699713285721,0.51726228967734733
227,0.5,0.30269719228060737,0.69730280771939257
228,0.75,0.48273771032265267,0.84898300286714279
229,0.0,0.0,0.1972584382397693
230,0.25,0.15101699713285721,0.51726228967734733
231,0.0,0.0,0.1972584382397693
232,0.25,0.15101699713285721,0.51726228967734733
233,0.25,0.15101699713285721,0.51726228967734733
234,0.25,0.15101699713285721,0.51726228967734733
235,0.5,0.30269719228060737,0.69730280771939257
236,0.5,0.30269719228060737,0.69730280771939257
237,0.0,0.0,0.1972584382397693
238,0.0,0.0,0.1972584382397693
239,1.0,0.8027415617602307,1.0
240,0.0,0.0,0.1972584382397693
241,0.0,0.0,0.1972584382397693
242,0.0,0.0,0.1972584382397693
243,0.0,0.0,0.1972584382397693
244,0.0,0.0,0.1972584382397693
245,0.0,0.0,0.1972584382397693
246,0.0,0.0,0.1972584382397693
247,0.25,0.15101699713285721,0.51726228967734733
248,0.25,0.15101699713285721,0.51726228967734733
249,0.0,0.0,0.1972584382397693
250,0.0,0.0,0.1972584382397693
251,0.5,0.30269719228060737,0.69730280771939257
252,0.0,0.0,0.1972584382397693
253,0.0,0.0,0.1972584382397693
254,0.0,0.0,0.1972584382397693
255,0.25,0.15101699713285721,0.51726228967734733
256,0.25,0.15101699713285721,0.51726228967734733
257,0.0,0.0,0.1972584382397693
258,0.0,0.0,0.1972584382397693
259,0.5,0.30269719228060737,0.69730280771939257
260,0.25,0.15101699713285721,0.51726228967734733
261,0.0,0.0,0.1972584382397693
262,0.0,0.0,0.1972584382397693
263,0.25,0.15101699713285721,0.51726228967734733
264,0.0,0.0,0.1972584382397693
265,0.25,0.15101699713285721,0.51726228967734733
266,0.25,0.15101699713285721,0.51726228967734733
267,0.5,0.30269719228060737,0.69730280771939257
268,0.5,0.30269719228060737,0.69730280771939257
269,0.0,0.0,0.1972584382397693
270,0.0,0.0,0.1972584382397693
271,0.25,0.15101699713285721,0.51726228967734733
272,0.25,0.15101699713285721,0.51726228967734733
273,0.25,0.15101699713285721,0.51726228967734733
274,0.0,0.0,0.1972584382397693
275,0.75,0.48273771032265267,0.84898300286714279
276,0.0,0.0,0.1972584382397693
277,0.0,0.0,0.1972584382397693
278,0.0,0.0,0.1972584382397693
279,0.0,0.0,0.1972584382397693
280,0.0,0.0,0.1972584382397693
281,0.25,0.15101699713285721,0.51726228967734733
282,0.0,0.0,0.1972584382397693
283,0.0,0.0,0.1972584382397693
284,0.25,0.15101699713285721,0.51726228967734733
285,0.0,0.0,0.1972584382397693
286,0.0,0.0,0.24016431434840743
287,0.3333333333333333,0.19068724246776722,0.6110853443922124
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.0,0.0,0.24016431434840743
291,0.0,0.0,0.24016431434840743
292,0.0,0.0,0.24016431434840743
