position,mute_freq,lo_err,hi_err
178,1.0,0.57735026918962573,1.0
179,1.0,0.57735026918962573,1.0
180,1.0,0.57735026918962573,1.0
181,1.0,0.57735026918962573,1.0
182,1.0,0.57735026918962573,1.0
183,0.0,0.0,0.42264973081037421
184,0.0,0.0,0.42264973081037421
185,1.0,0.57735026918962573,1.0
186,1.0,0.57735026918962573,1.0
187,0.0,0.0,0.42264973081037421
188,1.0,0.57735026918962573,1.0
189,0.0,0.0,0.42264973081037421
190,1.0,0.57735026918962573,1.0
191,1.0,0.57735026918962573,1.0
192,0.0,0.0,0.42264973081037421
193,1.0,0.57735026918962573,1.0
194,1.0,0.57735026918962573,1.0
195,1.0,0.57735026918962573,1.0
196,1.0,0.57735026918962573,1.0
197,1.0,0.57735026918962573,1.0
198,1.0,0.57735026918962573,1.0
199,1.0,0.57735026918962573,1.0
200,1.0,0.57735026918962573,1.0
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,1.0,0.57735026918962573,1.0
204,1.0,0.57735026918962573,1.0
205,1.0,0.57735026918962573,1.0
206,1.0,0.57735026918962573,1.0
207,1.0,0.57735026918962573,1.0
208,1.0,0.57735026918962573,1.0
209,1.0,0.57735026918962573,1.0
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,1.0,0.57735026918962573,1.0
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,1.0,0.57735026918962573,1.0
216,1.0,0.57735026918962573,1.0
217,1.0,0.57735026918962573,1.0
218,1.0,0.57735026918962573,1.0
219,1.0,0.57735026918962573,1.0
220,1.0,0.57735026918962573,1.0
221,0.0,0.0,0.42264973081037421
222,1.0,0.57735026918962573,1.0
223,1.0,0.57735026918962573,1.0
224,0.0,0.0,0.42264973081037421
225,0.0,0.0,0.42264973081037421
226,1.0,0.57735026918962573,1.0
227,1.0,0.57735026918962573,1.0
228,0.0,0.0,0.42264973081037421
229,1.0,0.57735026918962573,1.0
230,0.5,0.25914901474431468,0.74085098525568538
231,0.0,0.0,0.30663872564936534
232,0.5,0.25914901474431468,0.74085098525568538
233,0.5,0.25914901474431468,0.74085098525568538
234,0.5,0.25914901474431468,0.74085098525568538
235,0.0,0.0,0.30663872564936534
236,0.5,0.25914901474431468,0.74085098525568538
237,0.5,0.25914901474431468,0.74085098525568538
238,0.5,0.25914901474431468,0.74085098525568538
239,0.5,0.25914901474431468,0.74085098525568538
240,0.5,0.25914901474431468,0.74085098525568538
241,0.0,0.0,0.30663872564936534
242,0.0,0.0,0.30663872564936534
243,0.5,0.25914901474431468,0.74085098525568538
244,0.5,0.25914901474431468,0.74085098525568538
245,0.5,0.25914901474431468,0.74085098525568538
246,0.0,0.0,0.30663872564936534
247,0.0,0.0,0.30663872564936534
248,0.5,0.25914901474431468,0.74085098525568538
249,0.5,0.25914901474431468,0.74085098525568538
250,0.5,0.25914901474431468,0.74085098525568538
251,0.0,0.0,0.30663872564936534
252,0.5,0.25914901474431468,0.74085098525568538
253,0.5,0.25914901474431468,0.74085098525568538
254,0.0,0.0,0.30663872564936534
255,0.5,0.25914901474431468,0.74085098525568538
256,0.5,0.25914901474431468,0.74085098525568538
257,0.0,0.0,0.30663872564936534
258,1.0,0.69336127435063466,1.0
259,0.5,0.25914901474431468,0.74085098525568538
260,0.5,0.25914901474431468,0.74085098525568538
261,0.5,0.25914901474431468,0.74085098525568538
262,0.0,0.0,0.30663872564936534
263,0.0,0.0,0.30663872564936534
264,0.5,0.25914901474431468,0.74085098525568538
265,0.5,0.25914901474431468,0.74085098525568538
266,0.5,0.25914901474431468,0.74085098525568538
267,0.5,0.25914901474431468,0.74085098525568538
268,0.5,0.25914901474431468,0.74085098525568538
269,0.5,0.25914901474431468,0.74085098525568538
270,0.0,0.0,0.30663872564936534
271,0.5,0.25914901474431468,0.74085098525568538
272,0.5,0.25914901474431468,0.74085098525568538
273,0.5,0.25914901474431468,0.74085098525568538
274,0.0,0.0,0.30663872564936534
275,0.0,0.0,0.30663872564936534
276,0.5,0.25914901474431468,0.74085098525568538
277,0.5,0.25914901474431468,0.74085098525568538
278,1.0,0.69336127435063466,1.0
279,0.0,0.0,0.30663872564936534
280,0.5,0.25914901474431468,0.74085098525568538
281,0.5,0.25914901474431468,0.74085098525568538
282,1.0,0.69336127435063466,1.0
283,0.5,0.25914901474431468,0.74085098525568538
284,0.5,0.25914901474431468,0.74085098525568538
285,0.0,0.0,0.30663872564936534
286,0.5,0.25914901474431468,0.74085098525568538
287,0.0,0.0,0.30663872564936534
288,0.5,0.25914901474431468,0.74085098525568538
289,0.5,0.25914901474431468,0.74085098525568538
290,1.0,0.69336127435063466,1.0
291,0.5,0.25914901474431468,0.74085098525568538
292,1.0,0.69336127435063466,1.0
293,0.0,0.0,0.30663872564936534
