position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.24016431434840743
2,0.5,0.30269719228060737,0.69730280771939257
3,0.4,0.24824484852531054,0.60924529917835546
4,0.5,0.36029770508000913,0.63970229491999087
5,0.42857142857142855,0.31747039822845152,0.55738719172283091
6,0.35714285714285715,0.25805373156914035,0.49166490205198843
7,0.8571428571428571,0.72102080837080618,0.90458477767822354
8,0.5714285714285714,0.4426128082771692,0.68252960177154853
9,0.7857142857142857,0.64701951492923049,0.8535068536806949
10,0.7142857142857143,0.57635200097291261,0.79906014137483694
11,0.07142857142857142,0.049202823058982936,0.20019905596673659
12,0.14285714285714285,0.095415222321776433,0.27897919162919393
13,0.6666666666666666,0.53547918884446788,0.7589744425684033
14,0.0,0.0,0.066358986080979981
15,0.35,0.26446838261134298,0.46249478516363529
16,0.5217391304347826,0.42331818262925291,0.6167256529092946
17,0.21739130434782608,0.15790531419698162,0.32154632963859731
18,0.4782608695652174,0.38327434709070551,0.57668181737074709
19,0.041666666666666664,0.029405471277534276,0.12375156430294409
20,0.041666666666666664,0.029405471277534276,0.12375156430294409
21,0.041666666666666664,0.029405471277534276,0.12375156430294409
22,0.4583333333333333,0.36688820994488452,0.55610588543661976
23,0.0,0.0,0.042992922018613003
24,0.5416666666666666,0.44389411456338024,0.63311179005511553
25,0.25,0.18540379860266307,0.35257340681488047
26,0.041666666666666664,0.029405471277534276,0.12375156430294409
27,0.041666666666666664,0.029405471277534276,0.12375156430294409
28,0.375,0.29228668725298595,0.47669679406255794
