position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.42264973081037421
2,1.0,0.57735026918962573,1.0
3,0.0,0.0,0.42264973081037421
4,0.0,0.0,0.16731682234439568
5,0.0,0.0,0.16731682234439568
6,0.1111111111111111,0.074189247079555778,0.28931737618473241
7,0.9,0.73429756861060469,0.93265295507393564
8,0.5,0.36029770508000913,0.63970229491999087
9,0.8,0.63157283931084607,0.86874691071647048
10,0.6,0.44588434803659116,0.72091295871836103
11,0.0,0.0,0.095048424478069507
12,0.0,0.0,0.095048424478069507
13,0.8,0.63157283931084607,0.86874691071647048
14,0.0,0.0,0.095048424478069507
15,0.4,0.27908704128163897,0.55411565196340884
16,0.8,0.63157283931084607,0.86874691071647048
17,0.0,0.0,0.095048424478069507
18,0.0,0.0,0.095048424478069507
19,0.0,0.0,0.095048424478069507
20,0.0,0.0,0.095048424478069507
21,0.1,0.067347044926064331,0.26570243138939531
22,0.0,0.0,0.095048424478069507
23,0.1,0.067347044926064331,0.26570243138939531
24,0.4,0.27908704128163897,0.55411565196340884
25,0.5,0.36029770508000913,0.63970229491999087
26,0.1,0.067347044926064331,0.26570243138939531
27,0.1,0.067347044926064331,0.26570243138939531
28,0.0,0.0,0.10404154015923782
