position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.1972584382397693
2,0.2,0.12506535896216608,0.44750688411666539
3,0.375,0.2505028427848594,0.54945498205089671
4,0.0,0.0,0.1149118479285397
5,0.0,0.0,0.1149118479285397
6,0.125,0.082581398132518941,0.31749410050494387
7,0.0,0.0,0.1149118479285397
8,0.0,0.0,0.10404154015923782
9,0.0,0.0,0.10404154015923782
10,0.0,0.0,0.10404154015923782
11,0.4444444444444444,0.30929484606600632,0.59974420373645787
12,0.7777777777777778,0.59961307413174214,0.85512775488846626
13,0.1111111111111111,0.074189247079555778,0.28931737618473241
14,0.0,0.0,0.10404154015923782
15,0.0,0.0,0.10404154015923782
16,0.0,0.0,0.10404154015923782
17,0.0,0.0,0.10404154015923782
18,0.0,0.0,0.10404154015923782
19,0.0,0.0,0.10404154015923782
20,0.2222222222222222,0.14487224511153371,0.40038692586825786
21,0.0,0.0,0.10404154015923782
22,0.3333333333333333,0.22392273892212314,0.50320542575481464
23,0.0,0.0,0.10404154015923782
24,0.0,0.0,0.10404154015923782
25,0.0,0.0,0.1149118479285397
