position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.375,0.29228668725298595,0.47669679406255794
2,0.2903225806451613,0.22571982727145745,0.37997271274083666
3,0.23809523809523808,0.18696535280817342,0.31265246271687941
4,0.17307692307692307,0.13425486459765876,0.23570823977619759
5,0.0,0.0,0.018763326558572609
6,0.15384615384615385,0.12057231682557935,0.20742207229227227
7,0.18309859154929578,0.14729253673581794,0.23595642849885479
8,0.0410958904109589,0.028928983236318061,0.077332474074459312
9,0.0958904109589041,0.072495823998731473,0.14045738912949457
10,0.10810810810810811,0.082823853725136662,0.15365134517028189
11,0.21052631578947367,0.17276537345059553,0.26286065926024715
12,0.34210526315789475,0.29400466794933344,0.3981537273137884
13,0.19736842105263158,0.16095285797559669,0.24902025779631576
14,0.03896103896103896,0.027436838308342728,0.073439450264756956
15,0.012987012987012988,0.0093887862763425319,0.040886782609700356
16,0.0,0.0,0.0044379461152049687
17,0.0,0.0,0.0044379461152049687
18,0.0040650406504065045,0.0029613315383241758,0.013038795430090788
19,0.6910569105691057,0.66113505021036234,0.71796016057543977
20,0.016194331983805668,0.011681060634428767,0.028333315161796602
21,0.6882591093117408,0.658353041255199,0.71520273002414747
22,0.3064516129032258,0.27973268887117891,0.33620402670724914
23,0.0,0.0,0.0044023785414633518
24,0.0,0.0,0.004332926730655948
25,0.007905138339920948,0.0055210271068506667,0.017872254112828889
