position,mute_freq,lo_err,hi_err
186,0.0,0.0,0.42264973081037421
187,1.0,0.57735026918962573,1.0
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,0.0,0.0,0.42264973081037421
192,1.0,0.57735026918962573,1.0
193,1.0,0.57735026918962573,1.0
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,1.0,0.57735026918962573,1.0
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,1.0,0.57735026918962573,1.0
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,0.0,0.0,0.42264973081037421
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,0.0,0.0,0.42264973081037421
208,0.0,0.0,0.42264973081037421
209,0.6666666666666666,0.38891465560778765,0.80931275753223275
210,0.3333333333333333,0.19068724246776722,0.6110853443922124
211,0.0,0.0,0.24016431434840743
212,0.0,0.0,0.24016431434840743
213,0.0,0.0,0.24016431434840743
214,0.0,0.0,0.24016431434840743
215,0.0,0.0,0.24016431434840743
216,0.0,0.0,0.24016431434840743
217,0.0,0.0,0.24016431434840743
218,0.0,0.0,0.24016431434840743
219,0.3333333333333333,0.19068724246776722,0.6110853443922124
220,0.0,0.0,0.24016431434840743
221,0.3333333333333333,0.19068724246776722,0.6110853443922124
222,0.0,0.0,0.24016431434840743
223,0.3333333333333333,0.19068724246776722,0.6110853443922124
224,0.3333333333333333,0.19068724246776722,0.6110853443922124
225,0.6666666666666666,0.38891465560778765,0.80931275753223275
226,0.0,0.0,0.24016431434840743
227,0.3333333333333333,0.19068724246776722,0.6110853443922124
228,0.3333333333333333,0.19068724246776722,0.6110853443922124
229,0.3333333333333333,0.19068724246776722,0.6110853443922124
230,0.3333333333333333,0.19068724246776722,0.6110853443922124
231,0.0,0.0,0.24016431434840743
232,0.0,0.0,0.24016431434840743
233,0.0,0.0,0.24016431434840743
234,0.0,0.0,0.24016431434840743
235,0.0,0.0,0.24016431434840743
236,0.6666666666666666,0.38891465560778765,0.80931275753223275
237,0.0,0.0,0.1972584382397693
238,0.25,0.15101699713285721,0.51726228967734733
239,0.0625,0.043363067056453805,0.17820082904418111
240,0.058823529411764705,0.040934080038122309,0.16891632307139615
241,0.16666666666666666,0.11480862793428583,0.28454872955610078
242,0.42105263157894735,0.32403833648666691,0.53293929748887825
243,0.15789473684210525,0.10892251407842293,0.27137319963148632
244,0.10526315789473684,0.071153809865713763,0.21385091845817583
245,0.14285714285714285,0.09879469640228683,0.24835794959872648
246,0.15384615384615385,0.10942745226244785,0.2470879636129808
247,0.11538461538461539,0.080166585349142408,0.2048724199623293
248,0.02702702702702703,0.019307970812874498,0.082669624671993125
249,0.08108108108108109,0.056669302270596668,0.14784906658153085
250,0.32432432432432434,0.2603036390264028,0.40608259931642854
251,0.21621621621621623,0.1657260240810931,0.29536642710280792
252,0.16216216216216217,0.12048848045220731,0.23796347956527553
253,0.24324324324324326,0.18891351266066794,0.32350129286917306
254,0.05405405405405406,0.037160621593587573,0.11606855684472961
255,0.05405405405405406,0.037160621593587573,0.11606855684472961
256,0.02702702702702703,0.019307970812874498,0.082669624671993125
257,0.08108108108108109,0.056669302270596668,0.14784906658153085
258,0.21621621621621623,0.1657260240810931,0.29536642710280792
259,0.08108108108108109,0.056669302270596668,0.14784906658153085
260,0.10810810810810811,0.077234797765199481,0.1785881876079457
261,0.6486486486486487,0.56692196317707944,0.71536710015318539
262,0.2702702702702703,0.21242399260185524,0.35131403964893348
263,0.13513513513513514,0.09856413880242508,0.20857115541417037
264,0.0,0.0,0.028496929605489406
265,0.13513513513513514,0.09856413880242508,0.20857115541417037
266,0.2702702702702703,0.21242399260185524,0.35131403964893348
267,0.05405405405405406,0.037160621593587573,0.11606855684472961
268,0.13513513513513514,0.09856413880242508,0.20857115541417037
269,0.02702702702702703,0.019307970812874498,0.082669624671993125
270,0.10810810810810811,0.077234797765199481,0.1785881876079457
271,0.1891891891891892,0.14290021968179031,0.26687109948909249
272,0.05405405405405406,0.037160621593587573,0.11606855684472961
273,0.05405405405405406,0.037160621593587573,0.11606855684472961
274,0.13513513513513514,0.09856413880242508,0.20857115541417037
275,0.05405405405405406,0.037160621593587573,0.11606855684472961
276,0.35135135135135137,0.2846328998468145,0.43307803682292056
277,0.05405405405405406,0.037160621593587573,0.11606855684472961
278,0.5135135135135135,0.43537630158923085,0.59028644053842294
279,0.05405405405405406,0.037160621593587573,0.11606855684472961
280,0.16666666666666666,0.12382110886253495,0.24407555406777648
281,0.16666666666666666,0.12382110886253495,0.24407555406777648
282,0.08333333333333333,0.058220399403778468,0.15168902677611529
283,0.2,0.15105745396479858,0.28089025072788043
284,0.4,0.32726390697159424,0.48338110623857899
285,0.05714285714285714,0.039243368068931396,0.12228541851240571
286,0.0,0.0,0.03005606489752833
287,0.11428571428571428,0.081598434633580935,0.18807366926151259
288,0.14285714285714285,0.10415277258916904,0.21960720047823068
289,0.15625,0.1138360924161082,0.2385325750595001
290,0.03125,0.022245963435680676,0.09477224519311267
291,0.0,0.0,0.034818493879880667
292,0.13333333333333333,0.095021984522819625,0.21685755428126086
293,0.13333333333333333,0.095021984522819625,0.21685755428126086
294,0.0,0.0,0.037174590693601621
295,0.125,0.086705195484297018,0.22030773380591162
296,0.16666666666666666,0.11840521436428662,0.26558616390750744
297,0.0,0.0,0.075472336862140096
