position,mute_freq,lo_err,hi_err
204,1.0,0.69336127435063466,1.0
205,0.0,0.0,0.30663872564936534
206,1.0,0.69336127435063466,1.0
207,0.0,0.0,0.30663872564936534
208,0.0,0.0,0.30663872564936534
209,0.0,0.0,0.30663872564936534
210,1.0,0.69336127435063466,1.0
211,0.0,0.0,0.30663872564936534
212,0.0,0.0,0.30663872564936534
213,0.0,0.0,0.30663872564936534
214,0.0,0.0,0.30663872564936534
215,0.0,0.0,0.30663872564936534
216,0.0,0.0,0.30663872564936534
217,0.0,0.0,0.30663872564936534
218,0.0,0.0,0.30663872564936534
219,0.0,0.0,0.30663872564936534
220,0.0,0.0,0.30663872564936534
221,0.3333333333333333,0.19068724246776722,0.6110853443922124
222,0.5,0.30269719228060737,0.69730280771939257
223,0.5,0.30269719228060737,0.69730280771939257
224,0.25,0.15101699713285721,0.51726228967734733
225,0.0,0.0,0.1972584382397693
226,0.5,0.30269719228060737,0.69730280771939257
227,0.5,0.30269719228060737,0.69730280771939257
228,1.0,0.8027415617602307,1.0
229,0.5,0.30269719228060737,0.69730280771939257
230,0.5,0.30269719228060737,0.69730280771939257
231,0.5,0.30269719228060737,0.69730280771939257
232,0.5,0.30269719228060737,0.69730280771939257
233,1.0,0.8027415617602307,1.0
234,0.5,0.30269719228060737,0.69730280771939257
235,1.0,0.85475139990715221,1.0
236,0.2857142857142857,0.18287668096371812,0.4839158790296535
237,0.2857142857142857,0.18287668096371812,0.4839158790296535
238,0.42857142857142855,0.28434480105032928,0.60457601167072195
239,0.42857142857142855,0.28434480105032928,0.60457601167072195
240,0.8571428571428571,0.64832678543822009,0.90688132676326283
241,0.42857142857142855,0.28434480105032928,0.60457601167072195
242,0.42857142857142855,0.28434480105032928,0.60457601167072195
243,0.625,0.45054501794910334,0.74949715721514054
244,0.5,0.34698192227708463,0.65301807772291542
245,0.6666666666666666,0.49679457424518542,0.77607726107787689
246,0.3333333333333333,0.22392273892212314,0.50320542575481464
247,0.7777777777777778,0.59961307413174214,0.85512775488846626
248,0.3333333333333333,0.22392273892212314,0.50320542575481464
249,0.4444444444444444,0.30929484606600632,0.59974420373645787
250,0.3333333333333333,0.22392273892212314,0.50320542575481464
251,0.2222222222222222,0.14487224511153371,0.40038692586825786
252,0.3,0.20247687753331356,0.46394379580768308
253,0.25,0.16997484726016901,0.40104114908377753
254,0.23076923076923078,0.15735966979337374,0.37549818758820919
255,0.38461538461538464,0.27769637700582533,0.52208520266352787
256,0.38461538461538464,0.27769637700582533,0.52208520266352787
257,0.3076923076923077,0.21603614458147988,0.45027507428614777
258,0.3076923076923077,0.21603614458147988,0.45027507428614777
259,0.15384615384615385,0.10240194532304515,0.29703931948248741
260,0.6153846153846154,0.47791479733647219,0.72230362299417461
261,0.23076923076923078,0.15735966979337374,0.37549818758820919
262,0.0,0.0,0.075472336862140096
263,0.15384615384615385,0.10240194532304515,0.29703931948248741
264,0.38461538461538464,0.27769637700582533,0.52208520266352787
265,0.38461538461538464,0.27769637700582533,0.52208520266352787
266,0.15384615384615385,0.10240194532304515,0.29703931948248741
267,0.07692307692307693,0.052755513125932789,0.21336082036574311
268,0.3076923076923077,0.21603614458147988,0.45027507428614777
269,0.3076923076923077,0.21603614458147988,0.45027507428614777
270,0.3076923076923077,0.21603614458147988,0.45027507428614777
271,0.23076923076923078,0.15735966979337374,0.37549818758820919
272,0.07692307692307693,0.052755513125932789,0.21336082036574311
273,0.1111111111111111,0.074189247079555778,0.28931737618473241
274,0.1111111111111111,0.074189247079555778,0.28931737618473241
275,0.0,0.0,0.10404154015923782
276,0.0,0.0,0.10404154015923782
277,0.1111111111111111,0.074189247079555778,0.28931737618473241
278,0.1111111111111111,0.074189247079555778,0.28931737618473241
279,0.1111111111111111,0.074189247079555778,0.28931737618473241
280,0.1111111111111111,0.074189247079555778,0.28931737618473241
281,0.0,0.0,0.10404154015923782
282,0.1111111111111111,0.074189247079555778,0.28931737618473241
283,0.2222222222222222,0.14487224511153371,0.40038692586825786
284,0.2222222222222222,0.14487224511153371,0.40038692586825786
285,0.2222222222222222,0.14487224511153371,0.40038692586825786
286,0.2222222222222222,0.14487224511153371,0.40038692586825786
287,0.1111111111111111,0.074189247079555778,0.28931737618473241
288,0.3333333333333333,0.22392273892212314,0.50320542575481464
289,0.3333333333333333,0.22392273892212314,0.50320542575481464
290,0.6666666666666666,0.49679457424518542,0.77607726107787689
291,0.3333333333333333,0.22392273892212314,0.50320542575481464
292,0.1111111111111111,0.074189247079555778,0.28931737618473241
293,0.1111111111111111,0.074189247079555778,0.28931737618473241
294,0.1111111111111111,0.074189247079555778,0.28931737618473241
295,0.3333333333333333,0.22392273892212314,0.50320542575481464
296,0.3333333333333333,0.22392273892212314,0.50320542575481464
297,0.1111111111111111,0.074189247079555778,0.28931737618473241
298,0.2222222222222222,0.14487224511153371,0.40038692586825786
299,0.0,0.0,0.12831445712826431
300,0.14285714285714285,0.093118673236737129,0.35167321456177991
301,0.0,0.0,0.24016431434840743
