position,mute_freq,lo_err,hi_err
187,0.0,0.0,0.42264973081037421
188,0.0,0.0,0.42264973081037421
189,0.0,0.0,0.42264973081037421
190,0.0,0.0,0.42264973081037421
191,1.0,0.57735026918962573,1.0
192,0.0,0.0,0.42264973081037421
193,0.0,0.0,0.42264973081037421
194,0.0,0.0,0.42264973081037421
195,0.0,0.0,0.42264973081037421
196,1.0,0.57735026918962573,1.0
197,0.0,0.0,0.42264973081037421
198,0.0,0.0,0.42264973081037421
199,0.0,0.0,0.42264973081037421
200,0.0,0.0,0.42264973081037421
201,0.0,0.0,0.42264973081037421
202,0.0,0.0,0.42264973081037421
203,0.0,0.0,0.42264973081037421
204,1.0,0.57735026918962573,1.0
205,0.0,0.0,0.42264973081037421
206,0.0,0.0,0.42264973081037421
207,1.0,0.57735026918962573,1.0
208,0.0,0.0,0.42264973081037421
209,0.0,0.0,0.42264973081037421
210,0.0,0.0,0.42264973081037421
211,0.0,0.0,0.42264973081037421
212,0.0,0.0,0.42264973081037421
213,1.0,0.57735026918962573,1.0
214,0.0,0.0,0.42264973081037421
215,0.0,0.0,0.42264973081037421
216,0.0,0.0,0.42264973081037421
217,0.0,0.0,0.42264973081037421
218,0.0,0.0,0.42264973081037421
219,0.0,0.0,0.42264973081037421
220,0.0,0.0,0.42264973081037421
221,0.0,0.0,0.42264973081037421
222,0.0,0.0,0.42264973081037421
223,0.0,0.0,0.42264973081037421
224,0.0,0.0,0.42264973081037421
225,1.0,0.57735026918962573,1.0
226,1.0,0.57735026918962573,1.0
227,0.0,0.0,0.42264973081037421
228,0.0,0.0,0.42264973081037421
229,1.0,0.57735026918962573,1.0
230,1.0,0.57735026918962573,1.0
231,0.0,0.0,0.42264973081037421
232,1.0,0.57735026918962573,1.0
233,1.0,0.57735026918962573,1.0
234,0.0,0.0,0.42264973081037421
235,0.0,0.0,0.42264973081037421
236,0.0,0.0,0.42264973081037421
237,1.0,0.57735026918962573,1.0
238,0.0,0.0,0.42264973081037421
239,1.0,0.57735026918962573,1.0
240,1.0,0.69336127435063466,1.0
241,0.5,0.25914901474431468,0.74085098525568538
242,0.3333333333333333,0.19068724246776722,0.6110853443922124
243,0.3333333333333333,0.19068724246776722,0.6110853443922124
244,0.3333333333333333,0.19068724246776722,0.6110853443922124
245,0.6666666666666666,0.38891465560778765,0.80931275753223275
246,0.6666666666666666,0.38891465560778765,0.80931275753223275
247,0.6666666666666666,0.38891465560778765,0.80931275753223275
248,0.6666666666666666,0.38891465560778765,0.80931275753223275
249,0.6666666666666666,0.38891465560778765,0.80931275753223275
250,0.3333333333333333,0.19068724246776722,0.6110853443922124
251,0.0,0.0,0.24016431434840743
252,0.0,0.0,0.24016431434840743
253,0.0,0.0,0.24016431434840743
254,0.0,0.0,0.24016431434840743
255,0.0,0.0,0.24016431434840743
256,0.0,0.0,0.24016431434840743
257,0.0,0.0,0.24016431434840743
258,0.0,0.0,0.24016431434840743
259,0.0,0.0,0.24016431434840743
260,0.0,0.0,0.24016431434840743
261,0.6666666666666666,0.38891465560778765,0.80931275753223275
262,0.0,0.0,0.24016431434840743
263,0.3333333333333333,0.19068724246776722,0.6110853443922124
264,0.0,0.0,0.24016431434840743
265,0.0,0.0,0.24016431434840743
266,0.3333333333333333,0.19068724246776722,0.6110853443922124
267,0.0,0.0,0.24016431434840743
268,0.3333333333333333,0.19068724246776722,0.6110853443922124
269,0.0,0.0,0.24016431434840743
270,0.0,0.0,0.24016431434840743
271,0.0,0.0,0.24016431434840743
272,0.0,0.0,0.24016431434840743
273,0.0,0.0,0.24016431434840743
274,0.0,0.0,0.24016431434840743
275,0.3333333333333333,0.19068724246776722,0.6110853443922124
276,0.6666666666666666,0.38891465560778765,0.80931275753223275
277,0.3333333333333333,0.19068724246776722,0.6110853443922124
278,0.6666666666666666,0.38891465560778765,0.80931275753223275
279,0.6666666666666666,0.38891465560778765,0.80931275753223275
280,0.3333333333333333,0.19068724246776722,0.6110853443922124
281,0.0,0.0,0.24016431434840743
282,0.6666666666666666,0.38891465560778765,0.80931275753223275
283,0.0,0.0,0.24016431434840743
284,0.0,0.0,0.24016431434840743
285,0.0,0.0,0.24016431434840743
286,0.0,0.0,0.24016431434840743
287,0.0,0.0,0.24016431434840743
288,0.0,0.0,0.24016431434840743
289,0.0,0.0,0.24016431434840743
290,0.3333333333333333,0.19068724246776722,0.6110853443922124
291,0.0,0.0,0.30663872564936534
292,0.5,0.25914901474431468,0.74085098525568538
293,0.0,0.0,0.30663872564936534
294,0.5,0.25914901474431468,0.74085098525568538
295,0.0,0.0,0.42264973081037421
