position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.031795666966846381
1,0.4727272727272727,0.40967375636298342,0.53766129369532467
2,0.16666666666666666,0.13299515624480876,0.21803187209620734
3,0.03409090909090909,0.02402858524942194,0.06450855358056129
4,0.06666666666666667,0.050424164811350147,0.09881006219426125
5,0.09401709401709402,0.074271182075307904,0.12715063519352188
6,0.09836065573770492,0.078339814726489571,0.13109026617655239
7,0.15503875968992248,0.1293261513784198,0.19107997313482217
8,0.0916030534351145,0.072945243781980973,0.12230765521434017
9,0.16793893129770993,0.14122763209075362,0.20444251018202597
10,0.061068702290076333,0.046790383911169679,0.088298361857147456
11,0.07462686567164178,0.058408716280656206,0.10311685450272912
12,0.014925373134328358,0.010398655552641049,0.033476859067070097
13,0.0,0.0,0.0080454919152297619
14,0.037037037037037035,0.027171983898353066,0.06016962591312458
15,0.058823529411764705,0.045070542240227683,0.085121760553267478
16,0.1323529411764706,0.10935275127561052,0.16580221630880432
17,0.03676470588235294,0.026972661969987731,0.059735751746048171
18,0.051094890510948905,0.0386564624849269,0.076207916021010624
19,0.0,0.0,0.0079293541055164406
20,0.0,0.0,0.0079293541055164406
21,0.0,0.0,0.0079293541055164406
22,0.0,0.0,0.0079293541055164406
23,0.0364963503649635,0.026776243201627702,0.059308089100667538
24,0.021897810218978103,0.015469050409027416,0.04184070416665997
25,0.0364963503649635,0.026776243201627702,0.059308089100667538
26,0.029197080291970802,0.021030247929143663,0.050665696130073545
27,0.145985401459854,0.12172633429472361,0.1802331851744573
28,0.0,0.0,0.0079293541055164406
29,0.043795620437956206,0.032661356138491152,0.06781261215497203
30,0.07575757575757576,0.05929463482193862,0.10464268788791364
