position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.022171183921668353
1,0.27710843373493976,0.23510110066747864,0.32940941494348452
2,0.09565217391304348,0.075565436912841483,0.12930094549100568
3,0.050359712230215826,0.038100747507679146,0.07513369752397292
4,0.006289308176100629,0.0045729216045629593,0.020079184234350511
5,0.0903954802259887,0.073833867910532425,0.11592957981746832
6,0.1358695652173913,0.11520376710604072,0.16420987901010531
7,0.2153846153846154,0.18978763250345784,0.24664422095946392
8,0.10606060606060606,0.088628351712509323,0.13121430202495232
9,0.14646464646464646,0.12558035551748614,0.17427772548505338
10,0.06532663316582915,0.052361969264812333,0.086770619580241792
11,0.09803921568627451,0.081583830880789257,0.12214370263348329
12,0.0196078431372549,0.014137968573567234,0.034231710906118762
13,0.0,0.0,0.0053188737945807684
14,0.038834951456310676,0.029758112673987924,0.056607879052035237
15,0.04807692307692308,0.037615670136250882,0.066977245978939948
16,0.1201923076923077,0.10183986926669651,0.14563393023547422
17,0.04326923076923077,0.033523161948864913,0.061544830452609389
18,0.05741626794258373,0.045684309229477665,0.077372680478316136
19,0.014354066985645933,0.010154182284565539,0.027592680986819107
20,0.009569377990430622,0.0066794806292543559,0.021594050367026996
21,0.0047169811320754715,0.0034343331320838117,0.015109189963121605
22,0.0,0.0,0.005120547354717629
23,0.009389671361502348,0.0065544538618425513,0.021192843611803847
24,0.023474178403755867,0.017236844462423486,0.038408744080644097
25,0.004694835680751174,0.0034182746772327493,0.015038954961390183
26,0.0,0.0,0.0050268289056281754
27,0.10599078341013825,0.089193063699231578,0.12984043916193033
28,0.0,0.0,0.0050268289056281754
29,0.02304147465437788,0.016919594534613155,0.037709339729398939
30,0.06912442396313365,0.056109246385567614,0.089852752888009091
