position,mute_freq,lo_err,hi_err
1,0.0,0.0,0.30663872564936534
2,0.0,0.0,0.30663872564936534
3,0.0,0.0,0.30663872564936534
4,0.0,0.0,0.1972584382397693
5,0.5,0.30269719228060737,0.69730280771939257
6,0.0,0.0,0.1972584382397693
7,0.0,0.0,0.1972584382397693
8,0.25,0.15101699713285721,0.51726228967734733
9,0.5,0.30269719228060737,0.69730280771939257
10,0.75,0.48273771032265267,0.84898300286714279
11,0.5,0.30269719228060737,0.69730280771939257
12,0.0,0.0,0.10404154015923782
13,1.0,0.89595845984076217,1.0
14,0.1111111111111111,0.074189247079555778,0.28931737618473241
15,0.3333333333333333,0.22392273892212314,0.50320542575481464
16,0.6666666666666666,0.49679457424518542,0.77607726107787689
17,0.02702702702702703,0.019307970812874498,0.082669624671993125
18,0.02,0.01437281747634051,0.062060315823880385
19,0.11764705882352941,0.08752190599572042,0.17615581976739236
20,0.07692307692307693,0.055128685453691047,0.12955554602643371
21,0.09615384615384616,0.07028701046048369,0.15144857018756697
22,0.16666666666666666,0.12927074327731175,0.22746857013450239
23,0.2962962962962963,0.24412179148732749,0.36276991568613726
24,0.43636363636363634,0.37496959950700559,0.50214554981962134
25,0.5636363636363636,0.49785445018037866,0.62503040049299452
26,0.7090909090909091,0.64338208212505688,0.76038089575946355
27,0.6181818181818182,0.5517525077305595,0.67646202419582635
28,0.03508771929824561,0.024277192513865859,0.076940756444134117
29,0.0967741935483871,0.067452318526117522,0.17432143053637139
30,0.09090909090909091,0.061738497089552348,0.18754426083052733
31,0.15,0.10361134632119874,0.25935832263316616
32,0.15384615384615385,0.10240194532304515,0.29703931948248741
33,0.3333333333333333,0.22392273892212314,0.50320542575481464
34,0.375,0.2505028427848594,0.54945498205089671
35,0.0,0.0,0.1149118479285397
36,0.0,0.0,0.16731682234439568
