position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.42264973081037421
1,0.0,0.0,0.24016431434840743
2,0.25,0.15101699713285721,0.51726228967734733
3,0.25,0.15101699713285721,0.51726228967734733
4,0.0,0.0,0.16731682234439568
5,0.4,0.24824484852531054,0.60924529917835546
6,0.0,0.0,0.16731682234439568
7,0.2,0.12506535896216608,0.44750688411666539
8,0.2,0.12506535896216608,0.44750688411666539
9,0.2,0.12506535896216608,0.44750688411666539
10,0.5,0.32897493402219302,0.67102506597780698
11,0.2222222222222222,0.14487224511153371,0.40038692586825786
12,0.38461538461538464,0.27769637700582533,0.52208520266352787
13,0.5,0.37900881549634924,0.62099118450365087
14,0.2,0.13703425414536485,0.33298700688868055
15,0.26666666666666666,0.18782475622360226,0.39995106416534931
16,0.4666666666666667,0.35339579588030506,0.58771218315056539
17,0.03773584905660377,0.026085891761501698,0.082504155954163494
18,0.10666666666666667,0.081719560650192466,0.15168250803772887
19,0.07407407407407407,0.055183177270086793,0.11312741487480926
20,0.14634146341463414,0.11670612410476264,0.19250912791788533
21,0.17073170731707318,0.13822412787190119,0.21863014563708005
22,0.32142857142857145,0.27666559899841253,0.37434192255988386
23,0.38095238095238093,0.33295358931953106,0.43438458342560637
24,0.6931818181818182,0.64181199798547184,0.73612720716453395
25,0.5568181818181818,0.50490399180718026,0.60625474226437182
26,0.4431818181818182,0.39374525773562824,0.49509600819281974
27,0.5454545454545454,0.49367248972190747,0.59525450093151711
28,0.022222222222222223,0.015443485375050704,0.049435418273102716
29,0.12244897959183673,0.091081207428183791,0.18294728638698954
30,0.2857142857142857,0.22466822626661975,0.36957436741571148
31,0.18181818181818182,0.13502716438139173,0.26444532229868356
32,0.07692307692307693,0.052480937726096431,0.16110287250722977
33,0.22727272727272727,0.16500896522938707,0.33445423596465562
34,0.4444444444444444,0.34230708886643024,0.55757610008147296
35,0.06666666666666667,0.046098650072740686,0.18856233063921479
36,0.0,0.0,0.10404154015923782
