position,mute_freq,lo_err,hi_err
210,0.041666666666666664,0.029405471277534276,0.12375156430294409
211,0.038461538461538464,0.027215670077312647,0.11496466529867688
212,0.1724137931034483,0.12550758281930324,0.26101395423262397
213,0.10344827586206896,0.072020953509676994,0.18538144878166996
214,0.13793103448275862,0.098255285588280214,0.22370189130508966
215,0.1935483870967742,0.143699293506583,0.2800167573802973
216,0.20588235294117646,0.15549628660335513,0.28846453404638439
217,0.2647058823529412,0.2056776261503877,0.34948622394423368
218,0.14705882352941177,0.10719195122110919,0.22557386349240027
219,0.17647058823529413,0.13107270736038351,0.25728915894943538
220,0.08333333333333333,0.058220399403778468,0.15168902677611529
221,0.16666666666666666,0.12382110886253495,0.24407555406777648
222,0.25,0.19418852300450037,0.3317253588455461
223,0.16666666666666666,0.12382110886253495,0.24407555406777648
224,0.1388888888888889,0.10128134479177978,0.21394729882704711
225,0.2777777777777778,0.21837399713201586,0.36021462044075958
226,0.1111111111111111,0.07935663475507361,0.18320845620013426
227,0.16666666666666666,0.12382110886253495,0.24407555406777648
228,0.19444444444444445,0.1468654545305606,0.27370198767513099
229,0.3333333333333333,0.26764084012478884,0.41629903178270466
230,0.28,0.22769693895567708,0.34893966232253371
231,0.1346153846153846,0.10172452089437853,0.19412208233186456
232,0.038461538461538464,0.026580980287012178,0.084022981028409327
233,0.11538461538461539,0.085844637079573974,0.17294547003991101
234,0.4423076923076923,0.37898415256693929,0.50983116425455266
235,0.07692307692307693,0.055128685453691047,0.12955554602643371
236,0.17307692307692307,0.13425486459765876,0.23570823977619759
237,0.15384615384615385,0.11787391628609226,0.2150304854138464
238,0.23076923076923078,0.18453431177095392,0.29660819489608214
239,0.11538461538461539,0.085844637079573974,0.17294547003991101
240,0.11538461538461539,0.085844637079573974,0.17294547003991101
241,0.19230769230769232,0.15083900740360054,0.25618345168673207
242,0.34615384615384615,0.28894559178695317,0.41456250508002301
243,0.09615384615384616,0.07028701046048369,0.15144857018756697
244,0.13725490196078433,0.10371623897284415,0.19771756703669996
245,0.3333333333333333,0.27665984300374413,0.40237065888958923
246,0.1111111111111111,0.082675943728660994,0.16686303335959263
247,0.09259259259259259,0.067697939117381756,0.14611062272716935
248,0.14545454545454545,0.11144138905962452,0.20392708646419888
249,0.09090909090909091,0.066473665589089251,0.14358017715359783
250,0.32727272727272727,0.27289886593168655,0.39355731316386644
251,0.14545454545454545,0.11144138905962452,0.20392708646419888
252,0.05454545454545454,0.038303364991231104,0.10155537584327934
253,0.10909090909090909,0.081177775966706944,0.16397928683829754
254,0.16363636363636364,0.12691507749148315,0.22356058070118834
255,0.12727272727272726,0.096183647872295774,0.18407850338471587
256,0.07142857142857142,0.051219895057278142,0.12071411565711843
257,0.17857142857142858,0.14002187477352185,0.23890843496607905
258,0.125,0.094468524361997139,0.18095734641067107
259,0.03571428571428571,0.024705436228359537,0.078260083939645009
260,0.03571428571428571,0.024705436228359537,0.078260083939645009
261,0.17857142857142858,0.14002187477352185,0.23890843496607905
262,0.0,0.0,0.019089345788230874
263,0.03636363636363636,0.025149060936675682,0.079625430489548843
264,0.05454545454545454,0.038303364991231104,0.10155537584327934
265,0.14545454545454545,0.11144138905962452,0.20392708646419888
266,0.3090909090909091,0.25620837552092351,0.37513817806618388
267,0.09090909090909091,0.066473665589089251,0.14358017715359783
268,0.09259259259259259,0.067697939117381756,0.14611062272716935
269,0.037037037037037035,0.02560891052297767,0.081039245664274229
270,0.07407407407407407,0.053102436736153315,0.12497877598873508
271,0.14814814814814814,0.11350603928756103,0.2074988274912406
272,0.037037037037037035,0.02560891052297767,0.081039245664274229
273,0.0,0.0,0.019776594875668421
274,0.05555555555555555,0.039005602498984507,0.10335366569639293
275,0.0,0.0,0.019776594875668421
276,0.12,0.089266067428673712,0.17948742845040877
277,0.06,0.042092479553095585,0.11123180012861511
278,0.32,0.26396984850481481,0.38964119209887649
279,0.46,0.39461991970086341,0.52840450094128055
280,0.08,0.057315755292529906,0.13447995614741903
281,0.08,0.057315755292529906,0.13447995614741903
282,0.32653061224489793,0.26944888071408485,0.39698780986338167
283,0.20408163265306123,0.16011808818058576,0.27086749733323134
284,0.10204081632653061,0.074564729714485911,0.16022825510555694
285,0.04081632653061224,0.028185824418088215,0.088934433876400321
286,0.0,0.0,0.021732614270828742
287,0.0625,0.043826731060702763,0.1156387712196757
288,0.043478260869565216,0.029996935682909776,0.094455411710161363
289,0.022222222222222223,0.015939819653304252,0.068642363971126663
290,0.022222222222222223,0.015939819653304252,0.068642363971126663
291,0.0625,0.042845548289198294,0.13296706760327437
292,0.09375,0.0653787903547699,0.16927117236581568
293,0.06896551724137931,0.047176110916833373,0.14569076891780519
294,0.20689655172413793,0.15356436767915901,0.29752694014116743
295,0.0,0.0,0.053449177359840713
