position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.087485245239506071
1,0.23076923076923078,0.15735966979337374,0.37549818758820919
2,0.2857142857142857,0.20093985862516303,0.42364799902708739
3,0.21739130434782608,0.15790531419698162,0.32154632963859731
4,0.5217391304347826,0.42331818262925291,0.6167256529092946
5,0.2,0.14539117225621093,0.29848914451068698
6,0.26666666666666666,0.20451433107216593,0.35757093817439356
7,0.17777777777777778,0.13622495595732462,0.24630995293201108
8,0.10416666666666667,0.076108803373628076,0.16338518894164211
9,0.125,0.092971752016843476,0.18654293059744498
10,0.32608695652173914,0.26748686542036415,0.39893878915041492
11,0.2926829268292683,0.23459449749285044,0.3697472312118697
12,0.17073170731707318,0.12897436120474526,0.24263825111340975
13,0.16129032258064516,0.11747734000652808,0.24558486284374981
14,0.0,0.0,0.033748990210607933
15,0.2962962962962963,0.22734250047178178,0.39296551316761397
16,0.0,0.0,0.044743618309464502
