position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.075472336862140096
1,0.26666666666666666,0.18782475622360226,0.39995106416534931
2,0.29411764705882354,0.21295799064160906,0.41819911716849645
3,0.3684210526315789,0.27845113039446789,0.4831797386939759
4,0.42105263157894735,0.32403833648666691,0.53293929748887825
5,0.35,0.26446838261134298,0.46249478516363529
6,0.25,0.18880046984504098,0.34407574579439792
7,0.15384615384615385,0.11433449881251637,0.22661154032877151
8,0.12195121951219512,0.089012965529114071,0.18951710100519692
9,0.07692307692307693,0.053802593531170596,0.14072367707326494
10,0.2857142857142857,0.22466822626661975,0.36957436741571148
11,0.34375,0.27364185821857467,0.43196909340001322
12,0.1724137931034483,0.12550758281930324,0.26101395423262397
13,0.045454545454545456,0.031978579279675956,0.13399094577011106
14,0.0,0.0,0.046642916782950371
15,0.4444444444444444,0.34230708886643024,0.55757610008147296
16,0.0,0.0,0.070623008790389394
