position,mute_freq,lo_err,hi_err
206,1.0,0.75983568565159254,1.0
207,1.0,0.75983568565159254,1.0
208,0.0,0.0,0.24016431434840743
209,1.0,0.8027415617602307,1.0
210,0.5,0.30269719228060737,0.69730280771939257
211,1.0,0.8027415617602307,1.0
212,0.75,0.48273771032265267,0.84898300286714279
213,1.0,0.8027415617602307,1.0
214,0.5,0.30269719228060737,0.69730280771939257
215,0.3333333333333333,0.22392273892212314,0.50320542575481464
216,0.8888888888888888,0.7106826238152677,0.92581075292044424
217,1.0,0.89595845984076217,1.0
218,1.0,0.95525638169053562,1.0
219,1.0,0.95525638169053562,1.0
220,0.9565217391304348,0.87133189359075069,0.9693619157284209
221,0.2608695652173913,0.19343056031810471,0.36609898193808887
222,1.0,0.95525638169053562,1.0
223,0.9130434782608695,0.81984605493122309,0.94086931499791315
224,0.9565217391304348,0.87133189359075069,0.9693619157284209
225,1.0,0.95525638169053562,1.0
226,1.0,0.95525638169053562,1.0
227,0.782608695652174,0.67845367036140269,0.84209468580301838
228,0.782608695652174,0.67845367036140269,0.84209468580301838
229,1.0,0.95525638169053562,1.0
230,0.782608695652174,0.67845367036140269,0.84209468580301838
231,0.6956521739130435,0.59027099615288603,0.7701176046128404
232,0.782608695652174,0.67845367036140269,0.84209468580301838
233,1.0,0.95525638169053562,1.0
234,0.6956521739130435,0.59027099615288603,0.7701176046128404
235,0.782608695652174,0.67845367036140269,0.84209468580301838
236,0.9130434782608695,0.81984605493122309,0.94086931499791315
237,0.8260869565217391,0.72409084705371518,0.87652885588496654
238,0.8695652173913043,0.77107126974226525,0.90960807166783353
239,0.8181818181818182,0.73555467770131644,0.86497283561860827
240,0.48484848484848486,0.40394449823551876,0.56745803824196717
241,0.15151515151515152,0.11041404194207072,0.23187283669253789
242,0.09090909090909091,0.063429005820511128,0.16450485450306995
243,0.3333333333333333,0.26523519812505542,0.42019463812378088
244,0.06060606060606061,0.041573506699671525,0.12920524384586252
245,0.3333333333333333,0.26523519812505542,0.42019463812378088
246,0.06060606060606061,0.041573506699671525,0.12920524384586252
247,0.030303030303030304,0.021588941113896015,0.092076455836593296
248,0.0,0.0,0.031795666966846381
249,0.030303030303030304,0.021588941113896015,0.092076455836593296
250,0.21212121212121213,0.16020446730197049,0.29645660670197582
251,0.06060606060606061,0.041573506699671525,0.12920524384586252
252,0.030303030303030304,0.021588941113896015,0.092076455836593296
253,0.06060606060606061,0.041573506699671525,0.12920524384586252
254,0.15151515151515152,0.11041404194207072,0.23187283669253789
255,0.0,0.0,0.031795666966846381
256,0.0,0.0,0.031795666966846381
257,0.030303030303030304,0.021588941113896015,0.092076455836593296
258,0.12121212121212122,0.086485091860335095,0.19862100871897903
259,0.09090909090909091,0.063429005820511128,0.16450485450306995
260,0.0,0.0,0.031795666966846381
261,0.0,0.0,0.031795666966846381
262,0.030303030303030304,0.021588941113896015,0.092076455836593296
263,0.0,0.0,0.031795666966846381
264,0.0,0.0,0.031795666966846381
265,0.0,0.0,0.031795666966846381
266,0.0,0.0,0.031795666966846381
267,0.0,0.0,0.031795666966846381
268,0.030303030303030304,0.021588941113896015,0.092076455836593296
269,0.0,0.0,0.031795666966846381
270,0.030303030303030304,0.021588941113896015,0.092076455836593296
271,0.12121212121212122,0.086485091860335095,0.19862100871897903
272,0.0,0.0,0.031795666966846381
273,0.0,0.0,0.031795666966846381
274,0.030303030303030304,0.021588941113896015,0.092076455836593296
275,0.0,0.0,0.031795666966846381
276,0.06060606060606061,0.041573506699671525,0.12920524384586252
277,0.06060606060606061,0.041573506699671525,0.12920524384586252
278,0.3939393939393939,0.31983577151693099,0.47998244563305448
279,0.0,0.0,0.031795666966846381
280,0.0,0.0,0.031795666966846381
281,0.06060606060606061,0.041573506699671525,0.12920524384586252
282,0.0,0.0,0.031795666966846381
283,0.06060606060606061,0.041573506699671525,0.12920524384586252
284,0.15151515151515152,0.11041404194207072,0.23187283669253789
285,0.0,0.0,0.031795666966846381
286,0.0,0.0,0.031795666966846381
287,0.06060606060606061,0.041573506699671525,0.12920524384586252
288,0.0,0.0,0.031795666966846381
289,0.12121212121212122,0.086485091860335095,0.19862100871897903
290,0.0,0.0,0.031795666966846381
291,0.0,0.0,0.033748990210607933
292,0.0,0.0,0.035957993026439462
293,0.0,0.0,0.048710572159066781
