position,mute_freq,lo_err,hi_err
215,0.5,0.25914901474431468,0.74085098525568538
216,0.3333333333333333,0.19068724246776722,0.6110853443922124
217,0.25,0.15101699713285721,0.51726228967734733
218,0.4,0.24824484852531054,0.60924529917835546
219,0.3333333333333333,0.21055958117711987,0.5397287139893201
220,0.5,0.32897493402219302,0.67102506597780698
221,0.3333333333333333,0.21055958117711987,0.5397287139893201
222,0.3333333333333333,0.21055958117711987,0.5397287139893201
223,0.3333333333333333,0.21055958117711987,0.5397287139893201
224,0.375,0.2505028427848594,0.54945498205089671
225,0.5,0.34698192227708463,0.65301807772291542
226,0.625,0.45054501794910334,0.74949715721514054
227,0.46153846153846156,0.34197490376436523,0.59128485707844392
228,0.5384615384615384,0.40871514292155603,0.65802509623563488
229,0.7692307692307693,0.62450181241179092,0.84264033020662632
230,0.6923076923076923,0.54972492571385223,0.78396385541852021
231,0.5333333333333333,0.41228781684943461,0.64660420411969499
232,0.5333333333333333,0.41228781684943461,0.64660420411969499
233,0.7333333333333333,0.6000489358346508,0.81217524377639772
234,0.5625,0.44231170234435935,0.66892962651353693
235,0.4375,0.33107037348646307,0.55768829765564076
236,0.625,0.50024705756827081,0.72223371331137631
237,0.625,0.50024705756827081,0.72223371331137631
238,0.6875,0.5598347302134159,0.77388117505264009
239,0.4444444444444444,0.34230708886643024,0.55757610008147296
240,0.2777777777777778,0.20125173258101664,0.39829363780917393
241,0.2222222222222222,0.15709647400968005,0.34234778888528683
242,0.15789473684210525,0.10892251407842293,0.27137319963148632
243,0.2631578947368421,0.19077045684804755,0.38017633164762654
244,0.05263157894736842,0.03681044182032979,0.15297109473760973
245,0.42105263157894735,0.32403833648666691,0.53293929748887825
246,0.05263157894736842,0.03681044182032979,0.15297109473760973
247,0.10526315789473684,0.071153809865713763,0.21385091845817583
248,0.13793103448275862,0.098255285588280214,0.22370189130508966
249,0.1724137931034483,0.12550758281930324,0.26101395423262397
250,0.3448275862068966,0.2716996572145125,0.43769447546183704
251,0.2413793103448276,0.18229044224182006,0.33337396019791166
252,0.06896551724137931,0.047176110916833373,0.14569076891780519
253,0.1724137931034483,0.12550758281930324,0.26101395423262397
254,0.2413793103448276,0.18229044224182006,0.33337396019791166
255,0.10344827586206896,0.072020953509676994,0.18538144878166996
256,0.13793103448275862,0.098255285588280214,0.22370189130508966
257,0.10344827586206896,0.072020953509676994,0.18538144878166996
258,0.2413793103448276,0.18229044224182006,0.33337396019791166
259,0.06896551724137931,0.047176110916833373,0.14569076891780519
260,0.10344827586206896,0.072020953509676994,0.18538144878166996
261,0.10344827586206896,0.072020953509676994,0.18538144878166996
262,0.13793103448275862,0.098255285588280214,0.22370189130508966
263,0.034482758620689655,0.024481116437262973,0.10389716707314289
264,0.13793103448275862,0.098255285588280214,0.22370189130508966
265,0.13793103448275862,0.098255285588280214,0.22370189130508966
266,0.034482758620689655,0.024481116437262973,0.10389716707314289
267,0.0,0.0,0.035957993026439462
268,0.10344827586206896,0.072020953509676994,0.18538144878166996
269,0.034482758620689655,0.024481116437262973,0.10389716707314289
270,0.10344827586206896,0.072020953509676994,0.18538144878166996
271,0.20689655172413793,0.15356436767915901,0.29752694014116743
272,0.13793103448275862,0.098255285588280214,0.22370189130508966
273,0.034482758620689655,0.024481116437262973,0.10389716707314289
274,0.10344827586206896,0.072020953509676994,0.18538144878166996
275,0.034482758620689655,0.024481116437262973,0.10389716707314289
276,0.20689655172413793,0.15356436767915901,0.29752694014116743
277,0.13793103448275862,0.098255285588280214,0.22370189130508966
278,0.5862068965517241,0.49500204885739663,0.66644641725215048
279,0.034482758620689655,0.024481116437262973,0.10389716707314289
280,0.07142857142857142,0.048821025900590689,0.15049017763035244
281,0.07142857142857142,0.048821025900590689,0.15049017763035244
282,0.0,0.0,0.037174590693601621
283,0.17857142857142858,0.12994967076060851,0.26947594025003407
284,0.14285714285714285,0.10171663476558017,0.23099096030653821
285,0.14285714285714285,0.10171663476558017,0.23099096030653821
286,0.03571428571428571,0.025329451912007177,0.10734191198479504
287,0.07142857142857142,0.048821025900590689,0.15049017763035244
288,0.03571428571428571,0.025329451912007177,0.10734191198479504
289,0.25925925925925924,0.19579434647268676,0.35548187207290338
290,0.037037037037037035,0.026238701070850301,0.11102271136596253
291,0.043478260869565216,0.030638084271579106,0.12866810640924931
292,0.0,0.0,0.048710572159066781
293,0.0,0.0,0.095048424478069507
