position,mute_freq,lo_err,hi_err
209,1.0,0.57735026918962573,1.0
210,1.0,0.57735026918962573,1.0
211,1.0,0.57735026918962573,1.0
212,1.0,0.88508815207146019,1.0
213,1.0,0.88508815207146019,1.0
214,1.0,0.88508815207146019,1.0
215,0.9333333333333333,0.81143766936078521,0.95390134992725928
216,0.9333333333333333,0.81143766936078521,0.95390134992725928
217,1.0,0.93364101391901988,1.0
218,1.0,0.93364101391901988,1.0
219,1.0,0.93364101391901988,1.0
220,1.0,0.93364101391901988,1.0
221,1.0,0.93364101391901988,1.0
222,1.0,0.93364101391901988,1.0
223,1.0,0.93364101391901988,1.0
224,1.0,0.93364101391901988,1.0
225,1.0,0.93364101391901988,1.0
226,1.0,0.93364101391901988,1.0
227,0.0,0.0,0.066358986080979981
228,0.0,0.0,0.066358986080979981
229,1.0,0.93364101391901988,1.0
230,1.0,0.93741963050417376,1.0
231,0.0625,0.043363067056453805,0.17820082904418111
232,0.0625,0.043363067056453805,0.17820082904418111
233,1.0,0.93741963050417376,1.0
234,0.0625,0.043363067056453805,0.17820082904418111
235,0.0625,0.043363067056453805,0.17820082904418111
236,1.0,0.93741963050417376,1.0
237,0.0,0.0,0.062580369495826182
238,0.0625,0.043363067056453805,0.17820082904418111
239,0.0625,0.043363067056453805,0.17820082904418111
240,1.0,0.93741963050417376,1.0
241,1.0,0.93741963050417376,1.0
242,0.125,0.083961507326940979,0.2487041587643426
243,0.0625,0.043363067056453805,0.17820082904418111
244,0.1875,0.12872546384248523,0.31512003418567458
245,0.3125,0.22611882494735988,0.4401652697865841
246,0.375,0.27776628668862369,0.49975294243172919
247,0.0625,0.043363067056453805,0.17820082904418111
248,0.0,0.0,0.062580369495826182
249,0.1875,0.12872546384248523,0.31512003418567458
250,0.25,0.17632320029154078,0.37873390159598741
251,0.0,0.0,0.062580369495826182
252,0.25,0.17632320029154078,0.37873390159598741
253,0.1875,0.12872546384248523,0.31512003418567458
254,0.0625,0.043363067056453805,0.17820082904418111
255,0.0625,0.043363067056453805,0.17820082904418111
256,0.0625,0.043363067056453805,0.17820082904418111
257,0.0625,0.043363067056453805,0.17820082904418111
258,0.125,0.083961507326940979,0.2487041587643426
259,0.375,0.27776628668862369,0.49975294243172919
260,0.125,0.083961507326940979,0.2487041587643426
261,0.0625,0.043363067056453805,0.17820082904418111
262,0.0625,0.043363067056453805,0.17820082904418111
263,0.0625,0.043363067056453805,0.17820082904418111
264,0.0,0.0,0.062580369495826182
265,0.0625,0.043363067056453805,0.17820082904418111
266,0.1875,0.12872546384248523,0.31512003418567458
267,0.0,0.0,0.062580369495826182
268,0.0,0.0,0.062580369495826182
269,0.0,0.0,0.062580369495826182
270,0.0,0.0,0.062580369495826182
271,0.0,0.0,0.062580369495826182
272,0.0625,0.043363067056453805,0.17820082904418111
273,0.0,0.0,0.062580369495826182
274,0.0625,0.043363067056453805,0.17820082904418111
275,0.0,0.0,0.062580369495826182
276,0.25,0.17632320029154078,0.37873390159598741
277,0.0,0.0,0.062580369495826182
278,0.6875,0.5598347302134159,0.77388117505264009
279,0.0,0.0,0.062580369495826182
280,0.0625,0.043363067056453805,0.17820082904418111
281,0.25,0.17632320029154078,0.37873390159598741
282,0.0,0.0,0.062580369495826182
283,0.1875,0.12872546384248523,0.31512003418567458
284,0.25,0.17632320029154078,0.37873390159598741
285,0.0,0.0,0.062580369495826182
286,0.0,0.0,0.062580369495826182
287,0.125,0.083961507326940979,0.2487041587643426
288,0.13333333333333333,0.089322198955174112,0.26297783926078422
289,0.0,0.0,0.066358986080979981
290,0.0,0.0,0.066358986080979981
291,0.14285714285714285,0.095415222321776433,0.27897919162919393
292,0.08333333333333333,0.056861575849325913,0.22836686463133316
293,0.0,0.0,0.1972584382397693
