position,mute_freq,lo_err,hi_err
221,1.0,0.69336127435063466,1.0
222,1.0,0.69336127435063466,1.0
223,1.0,0.69336127435063466,1.0
224,1.0,0.8027415617602307,1.0
225,1.0,0.8027415617602307,1.0
226,1.0,0.8027415617602307,1.0
227,0.0,0.0,0.1972584382397693
228,0.0,0.0,0.1972584382397693
229,1.0,0.8027415617602307,1.0
230,1.0,0.8027415617602307,1.0
231,0.0,0.0,0.1972584382397693
232,0.0,0.0,0.1972584382397693
233,1.0,0.8027415617602307,1.0
234,0.0,0.0,0.1972584382397693
235,0.0,0.0,0.1972584382397693
236,1.0,0.8027415617602307,1.0
237,0.0,0.0,0.1972584382397693
238,0.0,0.0,0.1972584382397693
239,0.2,0.12506535896216608,0.44750688411666539
240,1.0,0.83268317765560429,1.0
241,1.0,0.85475139990715221,1.0
242,0.2857142857142857,0.18287668096371812,0.4839158790296535
243,0.2857142857142857,0.18287668096371812,0.4839158790296535
244,0.36363636363636365,0.25430841180611119,0.51470958211786089
245,0.4,0.29627986335125822,0.5270452932360401
246,0.5333333333333333,0.41228781684943461,0.64660420411969499
247,0.13333333333333333,0.089322198955174112,0.26297783926078422
248,0.02564102564102564,0.018339174979403475,0.078651671193088912
249,0.38461538461538464,0.31649285312973718,0.46381596693999017
250,0.15384615384615385,0.11433449881251637,0.22661154032877151
251,0.07692307692307693,0.053802593531170596,0.14072367707326494
252,0.10256410256410256,0.073314430504106812,0.1700121597552795
253,0.05128205128205128,0.035287847328976607,0.11045279782449835
254,0.05,0.034420519243739893,0.10784375042658667
255,0.025,0.017890344917515462,0.076785625892329956
256,0.05,0.034420519243739893,0.10784375042658667
257,0.1,0.071499877042830493,0.16602533898903615
258,0.05,0.034420519243739893,0.10784375042658667
259,0.15,0.11148762235777349,0.22133126887074017
260,0.1,0.071499877042830493,0.16602533898903615
261,0.0,0.0,0.026439609493000504
262,0.1,0.071499877042830493,0.16602533898903615
263,0.075,0.052475354920887098,0.13741221116286206
264,0.0,0.0,0.026439609493000504
265,0.1,0.071499877042830493,0.16602533898903615
266,0.025,0.017890344917515462,0.076785625892329956
267,0.05,0.034420519243739893,0.10784375042658667
268,0.0,0.0,0.026439609493000504
269,0.0,0.0,0.026439609493000504
270,0.075,0.052475354920887098,0.13741221116286206
271,0.125,0.091222772774560576,0.19394725226522991
272,0.025,0.017890344917515462,0.076785625892329956
273,0.025,0.017890344917515462,0.076785625892329956
274,0.1,0.071499877042830493,0.16602533898903615
275,0.0,0.0,0.026439609493000504
276,0.025,0.017890344917515462,0.076785625892329956
277,0.0,0.0,0.026439609493000504
278,0.675,0.59655172268513312,0.73704775485013097
279,0.025,0.017890344917515462,0.076785625892329956
280,0.125,0.091222772774560576,0.19394725226522991
281,0.325,0.26295224514986909,0.40344827731486688
282,0.05,0.034420519243739893,0.10784375042658667
283,0.25,0.19637751162576789,0.32705496033647163
284,0.2564102564102564,0.20144919675318812,0.33476257440021173
285,0.0,0.0,0.02709156513053141
286,0.0,0.0,0.02709156513053141
287,0.02564102564102564,0.018339174979403475,0.078651671193088912
288,0.05405405405405406,0.037160621593587573,0.11606855684472961
289,0.13513513513513514,0.09856413880242508,0.20857115541417037
290,0.0,0.0,0.028496929605489406
291,0.027777777777777776,0.019831797009944207,0.084836505122582784
292,0.14814814814814814,0.10543107298983785,0.23876939151861931
293,0.0,0.0,0.087485245239506071
