position,mute_freq,lo_err,hi_err
233,1.0,0.57735026918962573,1.0
234,1.0,0.57735026918962573,1.0
235,1.0,0.57735026918962573,1.0
236,1.0,0.69336127435063466,1.0
237,0.0,0.0,0.30663872564936534
238,1.0,0.69336127435063466,1.0
239,0.0,0.0,0.066358986080979981
240,1.0,0.93364101391901988,1.0
241,0.06666666666666667,0.046098650072740686,0.18856233063921479
242,0.13333333333333333,0.089322198955174112,0.26297783926078422
243,0.26666666666666666,0.18782475622360226,0.39995106416534931
244,0.06666666666666667,0.046098650072740686,0.18856233063921479
245,0.06666666666666667,0.046098650072740686,0.18856233063921479
246,0.13333333333333333,0.089322198955174112,0.26297783926078422
247,0.13333333333333333,0.089322198955174112,0.26297783926078422
248,0.06666666666666667,0.046098650072740686,0.18856233063921479
249,0.2,0.13703425414536485,0.33298700688868055
250,0.7333333333333333,0.6000489358346508,0.81217524377639772
251,0.3333333333333333,0.24102555743159673,0.46452081115553212
252,0.8,0.66701299311131956,0.86296574585463515
253,0.06666666666666667,0.046098650072740686,0.18856233063921479
254,0.06666666666666667,0.046098650072740686,0.18856233063921479
255,0.8666666666666667,0.73702216073921578,0.91067780104482587
256,0.06666666666666667,0.046098650072740686,0.18856233063921479
257,0.13333333333333333,0.089322198955174112,0.26297783926078422
258,0.13333333333333333,0.089322198955174112,0.26297783926078422
259,0.13333333333333333,0.089322198955174112,0.26297783926078422
260,0.06666666666666667,0.046098650072740686,0.18856233063921479
261,0.8666666666666667,0.73702216073921578,0.91067780104482587
262,0.26666666666666666,0.18782475622360226,0.39995106416534931
263,0.13333333333333333,0.089322198955174112,0.26297783926078422
264,0.0,0.0,0.066358986080979981
265,0.13333333333333333,0.089322198955174112,0.26297783926078422
266,0.06666666666666667,0.046098650072740686,0.18856233063921479
267,0.0,0.0,0.066358986080979981
268,0.13333333333333333,0.089322198955174112,0.26297783926078422
269,0.0,0.0,0.066358986080979981
270,0.0,0.0,0.066358986080979981
271,0.0,0.0,0.066358986080979981
272,0.13333333333333333,0.089322198955174112,0.26297783926078422
273,0.06666666666666667,0.046098650072740686,0.18856233063921479
274,0.0,0.0,0.066358986080979981
275,0.06666666666666667,0.046098650072740686,0.18856233063921479
276,0.0,0.0,0.066358986080979981
277,0.0,0.0,0.066358986080979981
278,0.8666666666666667,0.73702216073921578,0.91067780104482587
279,0.0,0.0,0.066358986080979981
280,0.0,0.0,0.066358986080979981
281,0.0,0.0,0.066358986080979981
282,0.13333333333333333,0.089322198955174112,0.26297783926078422
283,0.13333333333333333,0.089322198955174112,0.26297783926078422
284,0.26666666666666666,0.18782475622360226,0.39995106416534931
285,0.0,0.0,0.066358986080979981
286,0.0,0.0,0.066358986080979981
287,0.0,0.0,0.066358986080979981
288,0.0,0.0,0.066358986080979981
289,0.06666666666666667,0.046098650072740686,0.18856233063921479
290,0.13333333333333333,0.089322198955174112,0.26297783926078422
291,0.0,0.0,0.066358986080979981
292,0.07142857142857142,0.049202823058982936,0.20019905596673659
293,0.0,0.0,0.070623008790389394
294,0.5,0.25914901474431468,0.74085098525568538
295,0.0,0.0,0.30663872564936534
