position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.014736451834600416
1,0.11650485436893204,0.092834778879582219,0.15450963615914137
2,0.08461538461538462,0.066831169502483107,0.1147461645422676
3,0.23809523809523808,0.20766842983163292,0.27541407199153034
4,0.27906976744186046,0.24859853509657298,0.31451817969266183
5,0.13705583756345177,0.11686924923716174,0.16439153777222049
6,0.17050691244239632,0.14875421052099216,0.19815608538127716
7,0.09282700421940929,0.077807537976320812,0.11452375212665078
8,0.055776892430278883,0.044987421431038184,0.073449174968937769
9,0.07539682539682539,0.062429428641986112,0.094916170638195574
10,0.11067193675889328,0.094504370043618641,0.13282275449429026
11,0.21011673151750973,0.18775518036520217,0.23686379800858304
12,0.3041825095057034,0.27826312433748573,0.33299707501973252
13,0.19245283018867926,0.17129729838270283,0.21812162717003691
14,0.0,0.0,0.0041216041643937235
15,0.0,0.0,0.0041216041643937235
16,0.0,0.0,0.0041216041643937235
17,0.007547169811320755,0.0052716752314187435,0.01706987578955721
18,0.0,0.0,0.0041216041643937235
19,0.0,0.0,0.0041216041643937235
20,0.0,0.0,0.0041216041643937235
21,0.07924528301886792,0.066147839844655221,0.098518686701975278
22,0.0,0.0,0.0041216041643937235
23,0.0037735849056603774,0.002749700176636098,0.012111366231037923
24,0.0,0.0,0.0041216041643937235
25,0.022641509433962263,0.016898673842413527,0.03539718346414511
