position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.16731682234439568
1,0.375,0.2505028427848594,0.54945498205089671
2,0.125,0.082581398132518941,0.31749410050494387
3,0.3333333333333333,0.22392273892212314,0.50320542575481464
4,0.38461538461538464,0.27769637700582533,0.52208520266352787
5,0.23076923076923078,0.15735966979337374,0.37549818758820919
6,0.15384615384615385,0.10240194532304515,0.29703931948248741
7,0.23076923076923078,0.15735966979337374,0.37549818758820919
8,0.0,0.0,0.075472336862140096
9,0.3076923076923077,0.21603614458147988,0.45027507428614777
10,0.3076923076923077,0.21603614458147988,0.45027507428614777
11,0.21428571428571427,0.14649314631930505,0.35298048507076962
12,0.2857142857142857,0.20093985862516303,0.42364799902708739
13,0.5714285714285714,0.4426128082771692,0.68252960177154853
14,0.07142857142857142,0.049202823058982936,0.20019905596673659
15,0.0,0.0,0.066358986080979981
16,0.0,0.0,0.062580369495826182
17,0.0,0.0,0.059208762757932437
18,0.0,0.0,0.059208762757932437
19,0.0,0.0,0.059208762757932437
20,0.0,0.0,0.059208762757932437
21,0.1111111111111111,0.074965201539998971,0.2243342246114608
22,0.0,0.0,0.056181784214038487
23,0.0,0.0,0.056181784214038487
24,0.05555555555555555,0.038762864088810828,0.16054954663676912
25,0.0,0.0,0.056181784214038487
