position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.030901404507609146
1,0.0,0.0,0.014541401423709459
2,0.25316455696202533,0.21215193258638973,0.30614152130356109
3,0.046511627906976744,0.03343961648101039,0.079838545073913081
4,0.09,0.069748303333162606,0.12603190112471074
5,0.3333333333333333,0.29168022986859077,0.38127388074513813
6,0.1619047619047619,0.1332897655121055,0.202918559424488
7,0.09433962264150944,0.073858752046775625,0.12956348754882097
8,0.09009009009009009,0.070527228040351886,0.12389002387527626
9,0.1891891891891892,0.15867310169266388,0.23049627736130829
10,0.10619469026548672,0.084596323720174949,0.14123086964971332
11,0.10526315789473684,0.083852222159783885,0.14002737167955659
12,0.008695652173913044,0.0063095160791205671,0.027622156350076033
13,0.0,0.0,0.0091895516342193895
14,0.09322033898305085,0.073640543987482807,0.12610206461636397
15,0.1864406779661017,0.15692084157481984,0.22621063923927531
16,0.025423728813559324,0.017948152850055663,0.048441246305370056
17,0.016666666666666666,0.011604838175314772,0.037309119556228842
18,0.0,0.0,0.0089645950080250517
19,0.0,0.0,0.0088920371291478298
20,0.01639344262295082,0.011415673459035125,0.03670880372565366
21,0.040983606557377046,0.030059757791845308,0.066443219079656113
22,0.0,0.0,0.0088920371291478298
23,0.1885245901639344,0.15923650288365787,0.22766553494064912
24,0.22580645161290322,0.19387177191687924,0.26627626589119568
25,0.0,0.0,0.0087503888437719234
26,0.0,0.0,0.0087503888437719234
27,0.10852713178294573,0.087675533111330237,0.14110184193727715
