position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.031795666966846381
1,0.0,0.0,0.014541401423709459
2,0.25609756097560976,0.21548982503001363,0.30810402090589928
3,0.06818181818181818,0.050803830120785397,0.10440774786076268
4,0.10309278350515463,0.080722688779569868,0.14120179858645399
5,0.30303030303030304,0.26250403808253053,0.35120854528318723
6,0.16831683168316833,0.13860540574959604,0.2106652305000396
7,0.07920792079207921,0.060685092198596559,0.11377031974134533
8,0.09345794392523364,0.073167495556767229,0.12838762609650933
9,0.205607476635514,0.17321021536993197,0.2486013404415276
10,0.10185185185185185,0.080473757925326003,0.13743541934660164
11,0.09174311926605505,0.071823098233327137,0.12609875590077735
12,0.00909090909090909,0.0065940783029142811,0.02885387497560532
13,0.0,0.0,0.009675124528255254
14,0.08928571428571429,0.06989667664728598,0.12281440661055354
15,0.18584070796460178,0.1558405230887428,0.22655811633601286
16,0.0,0.0,0.0095906633054345415
17,0.0,0.0,0.0095906633054345415
18,0.0,0.0,0.0095906633054345415
19,0.0,0.0,0.0095906633054345415
20,0.02654867256637168,0.01873843753335706,0.050539305475638896
21,0.017699115044247787,0.012319325009302436,0.039574220519025149
22,0.017699115044247787,0.012319325009302436,0.039574220519025149
23,0.17699115044247787,0.1477818577826642,0.21721975454260278
24,0.24778761061946902,0.21298363032042844,0.29119481366414579
25,0.0,0.0,0.0095906633054345415
26,0.008849557522123894,0.0064203419615231957,0.028102006050699013
27,0.0761904761904762,0.05837372566670012,0.10955676312029838
