position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.038476384513692813
1,0.04081632653061224,0.028185824418088215,0.088934433876400321
2,0.11428571428571428,0.087556695426516978,0.16206522192442263
3,0.32894736842105265,0.28166205491252794,0.38484294993992241
4,0.08860759493670886,0.066996759523062013,0.13017183467527826
5,0.35,0.30254338017210847,0.40463771382062674
6,0.09302325581395349,0.071267845935642726,0.13294195882514714
7,0.1,0.077504507831931885,0.1395679045274939
8,0.12222222222222222,0.09661199724315335,0.1639540982378983
9,0.08888888888888889,0.068100810771875298,0.12722529361489965
10,0.4,0.35268374785857443,0.45158189238027802
11,0.10424710424710425,0.088762813263307178,0.1256735198842247
12,0.5115384615384615,0.48157453730716543,0.54132983735127116
13,0.22525597269624573,0.20350337350192493,0.25065736511230952
14,0.3611111111111111,0.33619965036501892,0.38769152028472942
15,0.027777777777777776,0.0215197184816006,0.039714722573982675
16,0.11692307692307692,0.1019276174328345,0.13650829306110879
17,0.10248447204968944,0.0884726381041821,0.12130333778688496
18,0.15457413249211358,0.13703944760191791,0.17635112257060959
19,0.03470031545741325,0.027381753382284338,0.047736536432574028
20,0.14376996805111822,0.12677695785478182,0.16519363000293563
21,0.18518518518518517,0.15094370313307651,0.23431915763415512
22,0.30864197530864196,0.26397217253594613,0.36236241846251982
23,0.4166666666666667,0.367106551833905,0.47003012405312283
24,0.11904761904761904,0.093240112006766032,0.16225026971594203
25,0.26,0.20976408248661738,0.32838555911310197
26,0.2,0.15520389575465293,0.26991258964414422
27,0.425,0.35464340107321357,0.50238481101614785
28,0.3125,0.24594508155458042,0.4007890707573103
29,0.043478260869565216,0.030638084271579106,0.12866810640924931
30,0.0,0.0,0.053449177359840713
