position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.056181784214038487
1,0.02857142857142857,0.020384841280847197,0.087119977607491794
2,0.057692307692307696,0.040490280724836056,0.10714820255444757
3,0.3090909090909091,0.25620837552092351,0.37513817806618388
4,0.06666666666666667,0.0478288164800236,0.11300165121229289
5,0.38333333333333336,0.32720713728290007,0.44685302573271102
6,0.11666666666666667,0.08817931418870327,0.16946265881094147
7,0.016129032258064516,0.011629107918356243,0.050449376248311695
8,0.08064516129032258,0.059004628493575663,0.12805419436189425
9,0.06060606060606061,0.043508203416361378,0.10311832219810357
10,0.42424242424242425,0.36841023105629311,0.48445049152802955
11,0.03619909502262444,0.027738736927148223,0.052816427644317709
12,0.6380090497737556,0.60564569962510439,0.66794724636344993
13,0.23622047244094488,0.21250370972758409,0.26397458507667038
14,0.41935483870967744,0.39143389636642079,0.44840015785269527
15,0.03942652329749104,0.031113677566172365,0.054164860920135838
16,0.09574468085106383,0.081493089502018737,0.11557413383388893
17,0.13167259786476868,0.11466825116561853,0.15377664107781419
18,0.15827338129496402,0.13947354628779715,0.18185517755647529
19,0.01090909090909091,0.0077221277092147274,0.021028428754858663
20,0.15636363636363637,0.13759087089721514,0.17999722634102622
21,0.05454545454545454,0.038303364991231104,0.10155537584327934
22,0.14545454545454545,0.11144138905962452,0.20392708646419888
23,0.47540983606557374,0.4152917217446393,0.53706143155473562
24,0.08196721311475409,0.059967161306125026,0.13006354903915918
25,0.08823529411764706,0.061592203465023795,0.15999922341775874
26,0.23529411764705882,0.18038339412183363,0.31917828680378912
27,0.38235294117647056,0.31023739788921884,0.46734221195123549
28,0.4230769230769231,0.33803083916323473,0.51896382786260364
29,0.05263157894736842,0.03681044182032979,0.15297109473760973
30,0.0,0.0,0.056181784214038487
