position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.023599936902373261
1,0.0,0.0,0.010214874704223843
2,0.3008849557522124,0.2628101199716788,0.34575151670001814
3,0.14285714285714285,0.11956444460782265,0.175549409206044
4,0.3392857142857143,0.3059736424823209,0.37630362165627496
5,0.13690476190476192,0.11536279626464072,0.16682078033795866
6,0.10919540229885058,0.090535179636966709,0.13656172756980323
7,0.05142857142857143,0.039846231518464656,0.072951702650176142
8,0.09659090909090909,0.079316132748201582,0.12275191269326602
9,0.10227272727272728,0.084399032246335506,0.12890727182291273
10,0.03409090909090909,0.025433009865125596,0.053019652608884638
11,0.11258278145695365,0.092503687775652307,0.14259214608587145
12,0.033112582781456956,0.02429897753678056,0.053905135657750569
13,0.19718309859154928,0.16905604159971807,0.23355631103834895
14,0.1724137931034483,0.14393029173757502,0.21178814127236334
15,0.0,0.0,0.012406625827587643
