position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.020139115525975571
1,0.0,0.0,0.0095906633054345415
2,0.2920353982300885,0.25445836277340728,0.33670605489802463
3,0.07954545454545454,0.06420366761957147,0.10414983051092364
4,0.34418604651162793,0.31436890230578945,0.37681701764993558
5,0.12093023255813953,0.10276333657589468,0.14594400007677399
6,0.12831858407079647,0.10993052492743319,0.15309567696734327
7,0.06986899563318777,0.057027431277021624,0.09000980388666513
8,0.08260869565217391,0.068419960739639199,0.10384938827711054
9,0.08695652173913043,0.072329105311914152,0.1085622948128232
10,0.030434782608695653,0.023034554979623499,0.045773696839386258
11,0.12173913043478261,0.10400605954182569,0.14586218929846795
12,0.029411764705882353,0.021946058996320215,0.045840024010561975
13,0.2159090909090909,0.18909388017353962,0.2489806412794433
14,0.19594594594594594,0.16840119933358563,0.23143881059614457
15,0.0,0.0,0.0098485898538735097
