position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.018143591468915178
1,0.0,0.0,0.012548332250654897
2,0.2524271844660194,0.21586618177674849,0.29823921258864539
3,0.3391304347826087,0.29942479151106405,0.3842291711764696
4,0.2076923076923077,0.17769528974177659,0.2463741604513342
5,0.23170731707317074,0.20308941536863495,0.26666129935325267
6,0.17721518987341772,0.15587003576837527,0.20385282913412039
7,0.20677966101694914,0.18592459974150394,0.23150268885676262
8,0.15217391304347827,0.13489700505707677,0.17365663923109265
9,0.15615615615615616,0.1389108223032792,0.17742251278468935
10,0.14782608695652175,0.13131116433642553,0.16831694903132965
11,0.07977207977207977,0.068026989866589255,0.096181338221606349
12,0.0410958904109589,0.033328768733814691,0.053763237385055507
13,0.2219178082191781,0.20238285424793317,0.24442087154329084
14,0.13043478260869565,0.11494943341558456,0.15009250179401357
15,0.05167173252279635,0.042362070275049304,0.066289363245458532
16,0.09815950920245399,0.084548717770583773,0.11657037188419717
17,0.1518987341772152,0.13449412379188622,0.17359197462238041
18,0.26859504132231404,0.24296028194515451,0.29794593723574447
19,0.23316062176165803,0.20646671465193747,0.26521793104943048
20,0.0,0.0,0.0074456954285388559
