position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.013308360982520894
1,0.0,0.0,0.0095076639568822379
2,0.2,0.17232502619482387,0.23541372250191295
3,0.29069767441860467,0.25969583248142375,0.32641471233574204
4,0.17672413793103448,0.15520854801500292,0.20365364934443897
5,0.30855018587360594,0.28276570290567327,0.33710254454295607
6,0.17784256559766765,0.15970041034734081,0.19964278632074706
7,0.2112676056338028,0.19346982864815204,0.23170769900944432
8,0.19739696312364424,0.18075105948529793,0.2166026830862261
9,0.1540084388185654,0.13938499923675854,0.17147882376717927
10,0.12550607287449392,0.11254428748672622,0.14142508489150474
11,0.11133603238866396,0.099150992540426863,0.12659024550715103
12,0.04262877442273535,0.035893523185221404,0.052535126390368836
13,0.23268206039076378,0.21639455205601876,0.25082245627777544
14,0.11071428571428571,0.099219197044617347,0.12492226490954916
15,0.046468401486988845,0.039250455515939239,0.056976416067075042
16,0.024896265560165973,0.019795137303127552,0.033844195285962608
17,0.06100217864923747,0.05197929708116697,0.07375555140058021
18,0.42819148936170215,0.40393921456847243,0.45318786507531073
19,0.159375,0.14164260897746572,0.18125170796253665
20,0.0,0.0,0.005120547354717629
