position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.30663872564936534
1,0.0,0.0,0.1149118479285397
2,0.037037037037037035,0.026238701070850301,0.11102271136596253
3,0.6,0.50988160175146169,0.67779869432726281
4,0.16666666666666666,0.12382110886253495,0.24407555406777648
5,0.851063829787234,0.7864650466134061,0.88746985128141698
6,0.28846153846153844,0.23618412055314172,0.35614050296463184
7,0.8135593220338984,0.75452757291244632,0.85238701333079625
8,0.39344262295081966,0.33715029530262752,0.45638018610198927
9,0.5714285714285714,0.50985028614658456,0.62868995331688704
10,0.16666666666666666,0.13188691316268422,0.22070701034562301
11,0.4142857142857143,0.36041868193096299,0.47282782998655803
12,0.2535211267605634,0.21059722514824566,0.30970557201338511
13,0.4794520547945205,0.42417059420623088,0.53580927620009078
14,0.013333333333333334,0.0096363070345796796,0.041946935073831626
15,0.07894736842105263,0.058803995695555417,0.12030345458857972
16,0.7105263157894737,0.65535827493687182,0.75509674597659027
17,0.618421052631579,0.5621657481665947,0.66871558085004856
18,0.2894736842105263,0.24490325402340968,0.34464172506312818
19,0.2236842105263158,0.18464386711700259,0.27663517140026972
20,0.0,0.0,0.014166390892490057
21,0.0,0.0,0.014166390892490057
22,0.0,0.0,0.014166390892490057
23,0.0,0.0,0.014166390892490057
24,0.4868421052631579,0.43241193439100856,0.5419345685878596
25,0.013157894736842105,0.0095109364743301214,0.041410075353547571
26,0.35526315789473684,0.30638995694804627,0.41142184777577218
27,0.09210526315789473,0.069637861799125761,0.1351193008960665
28,0.013157894736842105,0.0095109364743301214,0.041410075353547571
29,0.0,0.0,0.014166390892490057
30,0.9342105263157895,0.89471972610353723,0.95182116331215416
31,0.0,0.0,0.053449177359840713
