position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.1972584382397693
1,0.875,0.7512958412356574,0.91603849267305903
2,0.16666666666666666,0.11480862793428583,0.28454872955610078
3,0.9473684210526315,0.84702890526239027,0.96318955817967022
4,0.2857142857142857,0.21177703979898962,0.39648533070664471
5,0.8461538461538461,0.7529120363870192,0.89057254773755223
6,0.05714285714285714,0.039243368068931396,0.12228541851240571
7,0.875,0.80605274773477009,0.90877722722543941
8,0.3333333333333333,0.27353280224569032,0.40708366206298618
9,0.5217391304347826,0.45107352599764439,0.59062342087781639
10,0.1875,0.14547426670108454,0.25411263337292389
11,0.5087719298245614,0.44550033095841124,0.57145926989773965
12,0.3508771929824561,0.29558943824351658,0.41609786024095763
13,0.43859649122807015,0.37810790843259745,0.50317491828784
14,0.03508771929824561,0.024277192513865859,0.076940756444134117
15,0.034482758620689655,0.023863543439307387,0.075665160707889534
16,0.6896551724137931,0.62543574706221861,0.74145275698433399
17,0.7758620689655172,0.71422919793022044,0.81942433010829008
18,0.27586206896551724,0.22705820329199133,0.33934692125605426
19,0.2413793103448276,0.19596147386721569,0.30373772663694787
20,0.0,0.0,0.018448255919030702
21,0.0,0.0,0.018448255919030702
22,0.0,0.0,0.018448255919030702
23,0.0,0.0,0.018448255919030702
24,0.5689655172413793,0.50481620831357821,0.62859814248276036
25,0.0,0.0,0.018448255919030702
26,0.27586206896551724,0.22705820329199133,0.33934692125605426
27,0.0,0.0,0.018448255919030702
28,0.017241379310344827,0.012419372536966112,0.053804942587846405
29,0.0,0.0,0.018448255919030702
30,0.9482758620689655,0.90348282032170846,0.96365938605606116
31,0.0,0.0,0.075472336862140096
