position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.027776483648599751
1,0.07142857142857142,0.054021739004776678,0.10566461460496157
2,0.35714285714285715,0.31831652308481734,0.40034607325072713
3,0.27972027972027974,0.24655382414792049,0.3188433866185828
4,0.2085889570552147,0.18132173619173086,0.24278015081225734
5,0.08076923076923077,0.06742404715962097,0.10038553314757159
6,0.2388888888888889,0.2185896932749172,0.26201355410890603
7,0.09444444444444444,0.08166397732878701,0.11161403162272954
8,0.016877637130801686,0.012934625617806094,0.02479935557923485
9,0.10441767068273092,0.092677708375347959,0.11925646449110405
10,0.03413654618473896,0.027969403342156945,0.043954234878850973
11,0.27710843373493976,0.25860414832074247,0.29735859366382222
12,0.25101214574898784,0.23314321258432413,0.27084710822845304
13,0.1729957805907173,0.15753369158390854,0.19114854751885946
14,0.2796833773087071,0.25855050735698354,0.30308129004597217
15,0.26479750778816197,0.24244433703273191,0.29000330172492761
16,0.09415584415584416,0.080541011390309128,0.1129003842772992
17,0.10548523206751055,0.089320946066204013,0.12811893798695462
18,0.41975308641975306,0.36921341428099824,0.47408797537759562
19,0.0,0.0,0.013471550069619843
