position,mute_freq,lo_err,hi_err
0,0.0,0.0,0.0015527003676459154
1,0.0528673835125448,0.047145409044769861,0.060155452402957166
2,0.4538904899135447,0.44103632642665169,0.46687452942811547
3,0.2859789993823348,0.27537743218599769,0.29709748058899255
4,0.25858250276854927,0.24887955466750053,0.26880821918612985
5,0.09233060312732688,0.087220374109885174,0.098034588144917612
6,0.1102880658436214,0.1054763151362829,0.11551814999603871
7,0.14905564063297602,0.14372607540119281,0.15473568509554092
8,0.025549188156638012,0.023405914695469557,0.028135778132722056
9,0.039643443584330286,0.036959316650051983,0.042750140864723063
10,0.053743252757568645,0.050602708839103686,0.057293611309063519
11,0.1028787163756489,0.098546038815068654,0.10757805751002025
12,0.3323809523809524,0.32542848494439153,0.33948958076532787
13,0.1996923865675468,0.19365128184153893,0.20603470619506126
14,0.1556497175141243,0.14994512694981169,0.16173490460799433
15,0.19968454258675078,0.19300144882754791,0.20673828260407734
16,0.07783641160949868,0.073398179172720873,0.082819386575743503
17,0.17673048600883653,0.16886485115712851,0.18521682249862792
18,0.3194029850746269,0.30735173519841902,0.33198111955246656
19,0.0,0.0,0.00097954873206369071
