bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0072705,,
0.5,0.20833333333333334,0.035774,,
1.5,0.2323943661971831,0.03417949999999999,,
2.5,0.35195530726256985,0.03436900000000001,,
3.5,0.17676767676767677,0.026221000000000008,,
4.5,0.3090909090909091,0.03003800000000001,,
5.5,0.18385650224215247,0.025082999999999994,,
6.5,0.24369747899159663,0.026864,,
7.5,0.056910569105691054,0.014509500000000002,,
8.5,0.25793650793650796,0.0266005,,
9.5,0.2047244094488189,0.024465999999999988,,
10.5,0.1377952755905512,0.0209615,,
11.5,0.2823529411764706,0.027199,,
12.5,0.15294117647058825,0.021825999999999998,,
13.5,0.0,0.002141,,
14.5,0.0,0.002141,,
15.5,0.0,0.002141,,
16.5,0.0,0.002141,,
17.5,0.0,0.002141,,
18.5,0.1450980392156863,0.021366499999999997,,
19.5,0.0,0.002141,,
20.5,0.07058823529411765,0.0156805,,
21.5,0.00392156862745098,0.0048625,,
22.5,0.0,0.002141,,
23.5,0.00784313725490196,0.006127499999999999,,
24.5,0.24015748031496062,0.025879999999999986,,
25.5,0.05555555555555555,0.020341999999999996,,
26.5,0.007936507936507936,0.0097445,,
27.5,0.015873015873015872,0.012254499999999998,,
28.5,0.015873015873015872,0.012254499999999998,,
29.5,0.09523809523809523,0.025594500000000006,,
30.5,0.07142857142857142,0.02265,,
31.5,0.024390243902439025,0.014644,,
32.5,0.0,0.0044105,,
33.5,0.008130081300813009,0.009977000000000001,,
34.5,0.03361344537815126,0.016984,,
35.5,0.19327731092436976,0.034961000000000006,,
36.5,0.03361344537815126,0.016984,,
37.5,0.0,0.0045565,,
38.5,0.0,0.0045565,,
39.5,0.03361344537815126,0.016984,,
40.5,0.01680672268907563,0.012957499999999999,,
41.5,0.0,0.0045565,,
42.5,0.11214953271028037,0.029777999999999992,,
43.5,0.037383177570093455,0.0188175,,
44.5,0.009345794392523364,0.011434999999999999,,
45.5,0.07476635514018691,0.025140999999999997,,
46.5,0.0,0.005463,,
47.5,0.0,0.0,,
