bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.008254,,
0.5,0.40860215053763443,0.04882249999999999,,
1.5,0.5851063829787234,0.048676,,
2.5,0.5754716981132075,0.04603099999999999,,
3.5,0.2469879518072289,0.032279,,
4.5,0.34831460674157305,0.034383,,
5.5,0.22527472527472528,0.029890000000000014,,
6.5,0.23232323232323232,0.028967999999999994,,
7.5,0.02512562814070352,0.011314,,
8.5,0.39,0.03321400000000002,,
9.5,0.325,0.03191249999999998,,
10.5,0.32,0.031785499999999994,,
11.5,0.355,0.0325935,,
12.5,0.075,0.0182345,,
13.5,0.0,0.0027255,,
14.5,0.0,0.0027255,,
15.5,0.0,0.0027255,,
16.5,0.0,0.0027255,,
17.5,0.0,0.0027255,,
18.5,0.145,0.024128000000000004,,
19.5,0.01,0.007788,,
20.5,0.16,0.025096500000000008,,
21.5,0.0,0.0027255,,
22.5,0.0,0.0027255,,
23.5,0.035,0.013028,,
24.5,0.3403141361256545,0.03302349999999998,,
25.5,0.044585987261146494,0.016469499999999998,,
26.5,0.03821656050955414,0.015409,,
27.5,0.006369426751592357,0.0078505,,
28.5,0.012738853503184714,0.0098805,,
29.5,0.0738255033557047,0.0210645,,
30.5,0.040268456375838924,0.016208,,
31.5,0.06711409395973154,0.020214000000000003,,
32.5,0.013422818791946308,0.0104005,,
33.5,0.0,0.003673,,
34.5,0.02027027027027027,0.012228500000000002,,
35.5,0.28378378378378377,0.03568750000000001,,
36.5,0.0,0.003673,,
37.5,0.006756756756756757,0.0083195,,
38.5,0.013513513513513514,0.0104695,,
39.5,0.0,0.003673,,
40.5,0.006756756756756757,0.0083195,,
41.5,0.006756756756756757,0.0083195,,
42.5,0.21621621621621623,0.03265699999999999,,
43.5,0.07432432432432433,0.0211995,,
44.5,0.0,0.003673,,
45.5,0.02702702702702703,0.013746,,
46.5,0.03546099290780142,0.0158195,,
47.5,0.0,0.0,,
