bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0053565,,
0.5,0.32857142857142857,0.03818350000000001,,
1.5,0.4567901234567901,0.037636,,
2.5,0.6157894736842106,0.033975888810840627,,
3.5,0.24789915966386555,0.0270165,,
4.5,0.396078431372549,0.02952280324882456,,
5.5,0.2546816479400749,0.025740000000000013,,
6.5,0.3173431734317343,0.02727400000000002,,
7.5,0.03496503496503497,0.0107775,,
8.5,0.40069686411149824,0.027893526409732,,
9.5,0.34494773519163763,0.027065499999999992,,
10.5,0.25435540069686413,0.02482050000000001,,
11.5,0.40069686411149824,0.027893526409732,,
12.5,0.08710801393728224,0.016205499999999998,,
13.5,0.0,0.0019035,,
14.5,0.0,0.0019035,,
15.5,0.0,0.0019035,,
16.5,0.006968641114982578,0.005451500000000001,,
17.5,0.0,0.0019035,,
18.5,0.15331010452961671,0.020590999999999998,,
19.5,0.006968641114982578,0.005451500000000001,,
20.5,0.15331010452961671,0.020590999999999998,,
21.5,0.0,0.0019035,,
22.5,0.0,0.0019035,,
23.5,0.013937282229965157,0.0071814999999999995,,
24.5,0.3240418118466899,0.026652499999999996,,
25.5,0.020905923344947737,0.008553000000000002,,
26.5,0.017421602787456445,0.007899,,
27.5,0.017421602787456445,0.007899,,
28.5,0.024390243902439025,0.009155,,
29.5,0.04529616724738676,0.012091999999999999,,
30.5,0.041811846689895474,0.0116625,,
31.5,0.0313588850174216,0.010243500000000001,,
32.5,0.003484320557491289,0.004325,,
33.5,0.010452961672473868,0.0063785000000000005,,
34.5,0.010452961672473868,0.0063785000000000005,,
35.5,0.18815331010452963,0.022307499999999994,,
36.5,0.006968641114982578,0.005451500000000001,,
37.5,0.003484320557491289,0.004325,,
38.5,0.027874564459930314,0.009716499999999998,,
39.5,0.0,0.0019035,,
40.5,0.010452961672473868,0.0063785000000000005,,
41.5,0.0,0.0019035,,
42.5,0.14982578397212543,0.020400500000000002,,
43.5,0.09059233449477352,0.016486999999999995,,
44.5,0.010452961672473868,0.0063785000000000005,,
45.5,0.006968641114982578,0.005451500000000001,,
46.5,0.020905923344947737,0.008553000000000002,,
47.5,0.0,0.0,,
